MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
1.8776887860264904e-12,0.0012153261098569,0.998784675293,4.9141900214936966e-15,0.0012153261098618,1.8826028759708706e-12,0.0012153247067843,0.0,0.4005068215877853,0.7699579831932775,0.6349335777187713,0.7878605480094301,0.7073124007954606,0.4748902882914916,0.6046479655099065,0.5478419017996625,0.6555247900259231,0.736367516807171,0.4894682742980208,0.0,0.0,0.0,0.0,0.7958279009126468,0.542604501607717,0.6802946039380731,0.0338545316222547,0.8399548844213266,0.0,0.8250024110669149,0.0,0.8337020202791527,0.0,0.7415121918001448,0.0,0.9953794917440918,0.997769553910782,0.9970897671813744,0.99294985899718,0.9198396793587174,0.703,0.998,0.9821455140604078,0.7067664150691336,0.5263446260615469,0.945,0.0316251823507223,4.655498678690888e-52,0.9571865443425076,0.6793279022403258,0.974,0.6485485935716017,0.0748088135079882,0.1500600240096038,0.015310668862906,0.0226400236243724,0.0101875073092766,0.0095715010141987,0.0107048826246669,0.0194499800717417,0.0791391482578,0.0774382586856425,0.0218331805682859,0.0424016563146998,0.0733641771315267,0.0387816874763526,0.1782592407592407,0.2213425129087779,0.0176624370337307,0.0152184585174275,0.1020103388856978,0.0678260869565217,0.0178290329204024,0.0205615741764315,0.0019142148174406,0.0016025641025641,0.0579845374566782,0.0146987951807228,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.4358974358974359,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0035087719298245,0.0014224751066856,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0987074030552291,0.0128494959527907,0.0104058272632674,0.2,0.0,0.2499999999999999,0.0952380952380952,0.054054054054054,0.2778993435448577,0.1640625,0.2041522491349481,0.452093023255814,0.0,0.0725766448029659,0.7107026016513476,4.843604843217355e-06,1.0,1.0,0.0,0.1502324443356985,0.0,0.1363431828408579,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.3796555867040448,0.6775576883806412,1
0.183085528211,3.5306118309172765e-10,0.816914471266,1.7019028874213706e-10,5.232482045169243e-10,0.183085528381187,0.1830855287342167,0.0,0.772631707343586,0.3697478991596639,0.240946099804505,0.8089767330923624,0.7096385761982082,0.4931053949777458,0.6323019508761736,0.5842076080700553,0.6895541525908403,0.7743149357761065,0.4758250259690112,0.0,0.0,0.0,0.0,0.7958279009126468,0.4368971061093247,0.7909213888471366,0.8861638871649081,0.5385924179430415,0.0,0.6847688786539425,0.0,0.6790919845539163,0.0,0.6858598952278573,0.0,0.9888587744651912,0.9934386877375476,0.9914793183454677,0.991729834596692,0.002004008016032,0.0,0.0,0.867728016664187,0.4280275198717521,0.387864121997991,0.733,0.0366252050735537,3.102101158686452e-30,0.9954128440366972,0.005091649694501,0.001,0.563816904819569,0.1598394790641326,0.144657863145258,0.2927659114843517,0.1877153263116449,0.1286692568577257,0.1953600405679513,0.0319569912815904,0.0440813072937425,0.1341380095650193,0.1096693177061531,0.007186067827681,0.01175983436853,0.4075512227362854,0.5690503216042376,0.0257867132867132,0.0237521514629948,0.0221577504304023,0.036982490590738,0.0462952326249282,0.0417391304347826,0.2919033604818288,0.4112314835286314,0.0094292803970223,0.0133547008547008,0.0005331911490269,0.0003614457831325,0.05,0.0,0.0434782608695652,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0444444444444444,0.0,0.0,0.1153846153846153,0.275,0.4864864864864865,0.1612903225806451,0.0588235294117647,0.0833333333333333,0.0909090909090909,0.0,0.0666666666666666,0.0369843527738264,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0799059929494711,0.065604630618817,0.0052029136316337,0.2,0.0,0.4090909090909091,0.0952380952380952,0.3243243243243243,0.4354485776805251,0.1796875,0.2837370242214533,0.4775193798449613,0.0,0.0124755439276829,0.4809522258296866,0.0004378618778268,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
3.6840702444764896e-12,0.611976061482327,0.388024645946,1.249713324595009e-11,0.611976061494824,1.6180949123722798e-11,0.6119753540541663,0.0,0.8022133906960516,0.3970588235294117,0.900648715275624,0.7857528194324591,0.6914620655110701,0.4757692295696057,0.6026116596022848,0.5453373146243576,0.6526071466354434,0.7277696963569953,0.5103196227831166,0.0,0.0444444444444444,0.0,0.0,0.7958279009126468,0.4180064308681672,0.7909213888471366,0.9811107329476064,0.657667548580239,0.0,0.6819885068556629,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.9913590494954444,0.9928385677135426,0.9907192575406032,0.98954979099582,0.9058116232464928,0.883,0.784,1.0000000000000002,0.9937879901142208,0.7118984567619395,0.8250000000000001,0.0232321864362874,1.1831537708129285e-18,0.9770642201834862,0.9923625254582484,0.984,0.8369027436598279,0.0356629060346785,0.0855342136854741,0.0090459860124753,0.0083669652524854,0.0070039112751276,0.0081769776876267,0.0101057875735073,0.0134715025906735,0.1587337736278751,0.1640853913771452,0.0085426214482126,0.0076190476190476,0.0912095175148711,0.0351872871736662,0.1047077922077922,0.2750430292598967,0.0203086144232608,0.0580919653084601,0.0971855255600229,0.1121739130434782,0.0320648826226815,0.0497457439752376,0.0018433179723502,0.0016025641025641,0.0002132764596107,0.0001506024096385,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2903225806451612,0.0,0.0,0.0,0.0,0.0,0.0028449502133712,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0552291421856639,0.0081213848152126,0.009885535900104,0.4,0.0,0.2045454545454545,0.1904761904761904,0.2432432432432432,0.3216630196936542,0.1171875,0.3252595155709342,0.3885271317829458,0.0,0.2320583692079228,0.8836267331360024,2.3249303247443304e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.8560711941164905e-12,0.9201725149974272,0.0798285485705,1.451860022358895e-10,0.9201725151426104,1.510391183140628e-10,0.920171451429036,0.0,0.0732023280294926,0.642857142857143,0.7845162749096061,0.7826081170582703,0.700353777692268,0.4754872696989829,0.6025269216069783,0.5456753355085668,0.6570369056435083,0.733854163741442,0.5004384819957253,0.0,0.0,0.0,0.0,0.7958279009126468,0.4449356913183279,0.7909213888471366,0.0574485975695209,0.7582596905503259,0.0,0.6653133328471995,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9931592475172268,0.9910482096419284,0.9942295383630688,0.991059821196424,0.9338677354709418,0.998,0.942,0.9812527897634282,0.7071671899004742,0.5015980275773901,0.631,0.3533491181269115,0.0,0.9892966360856268,0.6748981670061099,0.988,0.6877140781233783,0.01991368213826,0.0132052821128451,0.0099910890287041,0.0078747908258686,0.0123055732422001,0.0195233265720081,0.0116035252014062,0.0110003985651654,0.1447278524254155,0.0925073252406864,0.0108524289642529,0.0133333333333333,0.1794448116325181,0.0650775633749527,0.0246628371628371,0.0499139414802065,0.0043359051201938,0.0058910162002945,0.0938541068351522,0.0978260869565217,0.0355896242556977,0.0448817156754366,0.001985111662531,0.0016025641025641,0.0011463609704078,0.0010542168674698,0.1,0.0,0.0,0.7391304347826086,0.0476190476190476,0.0,0.0512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0294117647058823,0.0,0.0909090909090909,0.0,0.0175438596491228,0.0099573257467994,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0611045828437132,0.0014561863199385,0.0015608740894901,0.0,0.0,0.3863636363636364,0.0,0.1621621621621621,0.2516411378555798,0.125,0.1833910034602076,0.3916279069767442,1.0,0.0060434874046046,0.663654774887054,0.000344864664837,0.480985433571219,0.0953559094892016,0.0,0.3155126009297774,0.0,0.0118494075296235,0.2222,0.1111,0.0,0.0,0.0,0.0,0.0,0.2106,0.0,0.3061674008810572,0.3010006126199713,1
2.1991079654899648e-10,0.0003776018596757,0.999622398357,1.7867017898282309e-13,0.0003776018598543,2.2008946309127278e-10,0.0003776016432191,0.0,0.9999451786496284,0.7090336134453782,0.4769307883631445,0.7893243905859568,0.7020049061153948,0.4766020092759807,0.6045113471093103,0.5465144143770613,0.6768558813025035,0.757537719017424,0.4892262594290624,0.0,0.0,0.0,0.0,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.3808586355720451,0.2839135654261704,0.0798747063429913,0.0983364504380352,0.0345907454812427,0.0704234279918864,0.0468713049236153,0.0655241131925069,0.0835800501024823,0.0632063624947676,0.0805316223648029,0.0551552795031055,0.0382518175809649,0.0175936435868331,0.3639485514485515,0.3507745266781411,0.5778231205764204,0.6067746686303387,0.31751866743251,0.2404347826086956,0.0236465676545068,0.0800353747512712,0.0063807160581354,0.0069444444444444,0.0345241268994934,0.0065963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.1956521739130434,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.0444444444444444,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789473684210526,0.0981507823613086,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0599294947121034,0.065604630618817,0.0078043704474505,0.2,0.0,0.3863636363636364,0.0476190476190476,0.1621621621621621,0.3610503282275711,0.0859375,0.2145328719723183,0.4533333333333333,0.0,0.027680713890073,0.4809522258296866,0.0003303338503074,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.50031254737649e-12,0.0002064457598742,0.999793554477,6.663229184656825e-16,0.0002064457598748,1.5009788566789298e-12,0.0002064455226856,0.0,0.130141103295393,0.1712184873949579,0.6380811074182052,0.7918477276147249,0.7093624206156361,0.4772794615315037,0.6020245463490894,0.5482087352748335,0.6596403535216545,0.7445403606123407,0.4867795978746199,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4328778135048231,0.7909213888471366,0.1786121844281167,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0851703406813627,0.566,0.0,0.9522392501115908,0.7303453343130052,0.4680851063829787,0.964,0.1320914548520061,8.859072681241104e-82,0.6269113149847094,0.7265784114052953,0.09,0.6851883887485729,0.0202165518285757,0.024609843937575,0.015013636486377,0.0113200118121862,0.011071117637122,0.0148960446247464,0.0052814958457487,0.0131526504583499,0.2286495103621042,0.1134365843449141,0.0038680109990834,0.0071221532091097,0.0905485789821546,0.0472947408248202,0.0242257742257742,0.02960413080895,0.0120831473570107,0.0268368515791196,0.0730614589316484,0.0478260869565217,0.0277530627609335,0.0353747512712801,0.0009216589861751,0.000534188034188,0.0208740348549893,0.0091156529839269,0.05,0.0,0.217391304347826,0.6956521739130435,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0210526315789473,0.0099573257467994,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1257344300822561,0.083636330949802,0.0067637877211238,0.2,0.1428571428571428,0.3409090909090909,0.3333333333333333,0.1621621621621621,0.2822757111597374,0.25,0.1799307958477508,0.3724031007751938,0.0,0.043319959476868,0.4809522258296866,0.0156661555049022,0.2948968618633297,0.0734498221741147,0.0,0.1695008563738683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827993592310773,0.8241780682050234,1
9.54511582262649e-12,0.0023059236648477,0.997694078991,4.744998824216068e-14,0.0023059236648951,9.5925648450179e-12,0.0023059210087542,0.0,0.0208631004874646,0.527310924369748,0.7269172817989543,0.7600690360443084,0.6823563949505821,0.4527383481019172,0.6062502053599376,0.5601624467933344,0.6432998005852787,0.6720228701087902,0.5633827424363556,0.0,0.0,0.0,0.0,0.7958279009126468,0.4320739549839228,0.7909213888471366,0.9154237322068508,0.6568264310097609,0.0,0.6819285242153447,0.0,0.7265662538077745,0.0,0.6817144886156359,0.0,0.990898998889878,0.9922884576915384,0.9931794543563484,0.991059821196424,0.376753507014028,0.658,0.0,0.9736646332391016,0.7576648186493888,0.4957538124372203,0.354,0.0342346723140477,1.0694749875261026e-44,0.9617737003058104,0.8981670061099796,0.898,0.7506141231014083,0.0832891648368289,0.2496998799519807,0.0098020684254583,0.0100403583029825,0.0071858310485076,0.011853448275862,0.0044143845874915,0.0038262255878836,0.1522432247779548,0.116366680619506,0.0100274977085242,0.0206211180124223,0.0312293456708526,0.0157018539538403,0.1391108891108891,0.2567986230636832,0.00557928967672,0.0096547209949271,0.0936243538196438,0.0747826086956521,0.0281294914790226,0.0380278576166261,0.0019142148174406,0.0024038461538461,0.0005331911490269,0.0002710843373493,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0256410256410256,0.0217391304347826,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0881316098707402,0.0178158104081366,0.0,0.0,0.0,0.3181818181818182,0.0476190476190476,0.1351351351351351,0.2975929978118162,0.140625,0.1937716262975778,0.3696124031007752,0.0,0.0004903414204979,0.3958560523446019,5.3279653275390905e-05,0.282090135888161,0.2974588938714499,1.0,0.1646684609738194,0.0,0.0881955902204889,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.3334,0.0,0.0,0.25,0.5034040849018823,0.6724525219522156,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0199898792119754,0.4696993301137248,9.493465492706016e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
4.454243880536492e-12,0.7313931698775042,0.268607675583,2.6086381945718123e-11,0.7313931699035903,3.0540094863982803e-11,0.7313923244175298,0.0,0.0408275672983271,0.6334033613445379,0.8480661601538348,0.792382081338464,0.7155340417733002,0.4764566627055048,0.6065537057308825,0.5463141317325714,0.6580240363544094,0.7327271331674613,0.4884199964105659,0.0,0.0,0.0,0.0,0.7958279009126468,0.4493569131832797,0.7909213888471366,0.9703297363310576,0.8399548844213266,0.0,0.778393547279258,0.0,0.8337020202791527,0.0,0.7415121918001448,0.0,0.9953794917440918,0.9956891378275656,0.9970897671813744,0.99294985899718,0.9639278557114228,0.97,0.847,0.9812527897634282,0.6748380201723332,0.5006848689617386,0.888,0.050788164131556,1.9182081939644817e-85,1.0,0.5366598778004074,0.999,0.6283776770577449,0.0420231695313091,0.0408163265306122,0.0134204628304485,0.0088591396791022,0.0061722780253908,0.0079234279918864,0.0073940941840483,0.0101235552012754,0.0902983375085401,0.0535789033068229,0.0083043079743354,0.007287784679089,0.0365994712491738,0.0262958758986,0.2468156843156843,0.1951807228915662,0.0129758337052859,0.0173457699230895,0.1183228029867892,0.0747826086956521,0.0153651358565464,0.0161397302675215,0.0019142148174406,0.00133547008547,0.0071181018395094,0.0015361445783132,0.0,0.0,0.0,0.108695652173913,0.0,0.0,0.8205128205128205,0.0217391304347826,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0028449502133712,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0705052878965922,0.0026022588865567,0.0005202913631633,0.2,0.0,0.4318181818181819,0.0952380952380952,0.1351351351351351,0.3129102844638949,0.1328125,0.2560553633217993,0.3922480620155039,0.0,0.0069464446631186,0.4809522258296866,0.0001201214001117,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.4294573297449e-13,0.0001235901766312,0.999876409966,6.45883635895525e-17,0.0001235901766312,2.43010319969758e-13,0.0001235900339657,0.0,0.0055007120798259,0.5168067226890757,0.5348889560326319,0.7773966327526076,0.6959170438581505,0.5654499349683263,0.6331510601760821,0.6267054769924434,0.6450099786903855,0.7016074226757802,0.4147264688127131,0.0,0.0222222222222222,0.0,0.0,0.7958279009126468,0.3408360128617363,0.7909213888471366,0.2289435223928407,0.730965965335397,0.0,0.6653133328471995,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.992479172708998,0.9910482096419284,0.9947395791663332,0.991059821196424,0.4599198396793587,0.002,0.006,0.995685165897932,0.7060316612116759,0.5087206647794722,0.8190000000000001,0.183880053006447,0.0016049212279113,0.8440366972477062,0.6616089613034624,0.137,0.6786146766771617,0.0296055122283637,0.0270108043217286,0.0,0.0,0.0040672063619943,0.0060218052738336,0.0178151949423765,0.0302112395376644,0.1939193805511272,0.1494349100041858,0.0059395050412465,0.0054658385093167,0.1218605419695968,0.0508891411275066,0.0403346653346653,0.0712564543889845,0.0117005674934642,0.0181639666175748,0.0512349224583572,0.0543478260869565,0.0195742933406337,0.0214459429582135,0.0018433179723502,0.0016025641025641,0.0014396161023727,0.0015060240963855,0.0,0.0,0.4347826086956521,0.4130434782608695,0.0,0.0909090909090909,0.1025641025641025,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1116333725029377,0.028395633238801,0.0015608740894901,0.0,0.1428571428571428,0.3181818181818182,0.0952380952380952,0.1891891891891892,0.3107221006564551,0.2265625,0.3114186851211072,0.3978294573643411,0.0,0.0030749228167915,0.3618943760710391,1.7436977435582478e-05,0.3958353700263954,0.3487964537910417,1.0,0.1389160753609004,0.1334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9042851421706048,0.9783540943434756,1
7.724642062624899e-13,0.9139238636809862,0.0860771927965,1.764036886206782e-11,0.9139238636986264,1.84124740162088e-11,0.9139228072034088,0.0,0.0058835183431429,0.4831932773109244,0.8894202582455073,0.7822764492297425,0.6940386883190334,0.4727057230991881,0.6011953245378753,0.5428966773460653,0.6500824464932997,0.7195556653879924,0.5182476491926492,1.45,0.0444444444444444,0.0,0.0,0.4461538461538462,0.4220257234726688,0.7909213888471366,0.9425514024304792,0.6568264310097609,0.0,0.6653133328471995,0.0,0.7265662538077745,0.0,0.640679948829947,0.0,0.990898998889878,0.9910482096419284,0.9931794543563484,0.9890397807956158,0.6352705410821643,1.0,1.0,1.0000000000000002,0.8297374924854719,0.586658752625331,0.744,0.0769601396090764,2.759882098571508e-99,0.934250764525994,0.884928716904277,0.998,0.7915787288516765,0.0569395017793594,0.065126050420168,0.0145275835066022,0.0230337631656659,0.0064451576854607,0.0072895537525354,0.0125179334373866,0.0134715025906735,0.1342518788430881,0.0732524068647969,0.0081393217231897,0.0205383022774327,0.1724223397224057,0.0773741959894059,0.0206668331668331,0.070223752151463,0.0050373015366957,0.0117820324005891,0.1197013210798391,0.0721739130434782,0.0276846211758264,0.0468715454344461,0.0038284296348812,0.0048076923076923,0.0,0.0,0.0,0.0,0.217391304347826,0.4565217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0588235294117647,0.0,0.0909090909090909,0.0,0.0,0.0,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0963572267920093,0.0092764461862749,0.0088449531737773,0.0,0.0,0.2954545454545454,0.0952380952380952,0.1351351351351351,0.2822757111597374,0.2421875,0.2491349480968858,0.4217054263565892,0.0,0.0587326132369724,0.4809522258296866,1.937441937286942e-06,0.0696060220940463,0.7133137467140869,0.0,0.1789209689258624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110132158590308,0.3022258525627935,1
