MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
6.564696629486491e-12,0.6182799426756137,0.381720772027,2.2869749128473762e-11,0.6182799426984826,2.94339802670328e-11,0.6182792279734195,0.0,0.013971516796022808,0.19642857142857145,0.8156133881066198,0.7763156413114802,0.6804465261618022,0.47576985337462924,0.5904690507442244,0.5383976966793138,0.6461983536155155,0.7053208199241032,0.5504023157287911,0.016666666666666666,0.0,0.0,0.0,0.7916558018252935,0.4397106109324759,0.7909213888471366,0.9236521251676709,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.9910598211964239,0.9949899799599198,0.98,0.0,0.9694985865198632,0.7101062053303052,0.4496393023468176,0.994,0.36886972091818415,0.0,0.9709480122324158,0.8009164969450102,1.0,0.7511676988547903,0.023245248731733174,0.021308523409363747,0.005292576890881106,0.009745053647012501,0.0021310602024507195,0.0024721095334685594,0.002695927730218039,0.008130729374252691,0.10498747437941242,0.06613645876935954,0.0007332722273143905,0.0010766045548654248,0.05254461335095835,0.03897086643965192,0.014485514485514486,0.03201376936316695,0.004208378499011668,0.008181966944853541,0.033199310740953475,0.03521739130434783,0.019403189377865997,0.03581693566217113,0.0019142148174406239,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.05,0.2222222222222222,0.30434782608695654,0.6739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.029411764705882353,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.583,0.083,1.0,0.34,1.0,1.0,1.0,0.0517038777908343,0.1285354091479063,0.013007284079084289,0.0,0.0,0.18181818181818182,0.0,0.0,0.1772428884026258,0.0,0.0034602076124567475,0.23813953488372094,1.0,0.044759176219358286,0.48095222582968666,0.06414773382260201,0.2948968618633297,0.07344982217411473,0.0,0.11848544164423784,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,0.38626351621946337,0.37369818256075144,1
1.4594513353164901e-12,1.114890931863917e-05,0.999988851102,3.4997274046715947e-17,1.1148909318674172e-05,1.45948633182451e-12,1.1148897851686729e-05,0.0,0.15111152702515862,0.5903361344537815,0.0,0.7739601855292508,0.6781601569691551,0.46588379136217184,0.600865019290864,0.5487364976117173,0.6483261333509389,0.7136237777241096,0.5327325110266324,0.0,0.0,0.0,0.0,0.7958279009126468,0.4232315112540193,0.7909213888471366,0.9529119702096137,0.6568264310097609,0.0,0.6819285242153447,0.0,0.7265662538077745,0.0,0.6817144886156359,0.0,0.9908989988898779,0.9922884576915383,0.9931794543563484,0.9910598211964239,0.00501002004008016,0.002,0.0,0.7775628626692458,0.6368312070002005,0.4600949684960277,0.253,0.183880053006447,0.0016049212279113875,0.9740061162079511,0.30753564154786156,0.0,0.61869010137356,0.01786931172862876,0.010804321728691477,0.007830853563038372,0.0068904419726351016,0.00886209181750848,0.010649087221095335,0.01448864084251683,0.016819449980071743,0.12104304258710998,0.0820426956885726,0.007717690192483959,0.013416149068322983,0.09938863185723727,0.038592508513053354,0.016046453546453548,0.026850258175559378,0.009500733278071799,0.02061855670103092,0.1022400919012062,0.07521739130434782,0.027479296420505103,0.05416758788414769,0.003048564338886919,0.0029380341880341884,0.020874034854989315,0.009115652983926957,0.0,0.1111111111111111,0.043478260869565216,0.5217391304347826,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.17777777777777778,0.02127659574468085,0.041666666666666664,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.36363636363636365,0.0,0.007017543859649122,0.0028449502133712666,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08813160987074029,0.16592883563521635,0.0031217481789802292,0.0,0.0,0.4318181818181819,0.14285714285714285,0.08108108108108109,0.299781181619256,0.1796875,0.28027681660899656,0.43162790697674425,0.0,0.017403416409751866,0.44041127901542293,7.943511942876462e-05,0.28756476683937815,0.08886139889696408,1.0,0.251896256422804,0.05,0.03749812509374532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013215859030837,0.7312640392076781,1
1.182302132649e-14,0.00037406234758507377,0.999625938085,9.515734729384683e-18,0.00037406234758507377,1.18325368138461e-14,0.00037406191514251436,0.0,0.977439700201568,0.925420168067227,0.48249449232326913,0.7914290481645155,0.7036419365057776,0.4751466721561509,0.6036414856472858,0.5457673952504201,0.655093666057101,0.7278380296060821,0.4991794608235032,0.0,0.0,0.0,0.0,0.7958279009126468,0.42524115755627007,0.7909213888471366,0.35367074415904226,0.8591782005363474,0.0,0.8122202280281238,0.0,0.7559969878491904,0.0,0.7693492842515891,0.0,0.9982698096790646,0.9964292858571714,0.9936694935594846,0.9947398947978959,0.2044088176352705,0.005,0.0,0.7720577295045381,0.5165987575980229,0.36521778832983287,0.645,0.5699431474757206,0.0,0.9770642201834862,0.01527494908350302,0.974,0.4332768224751757,0.12834103127129554,0.13985594237695076,0.02724596981070937,0.02825081208780392,0.010980157750432063,0.012360547667342795,0.011840010090021915,0.013949780789159028,0.02163516283306764,0.020092088740058602,0.013840513290559119,0.009026915113871636,0.013218770654329146,0.017593643586833144,0.14591658341658342,0.16729776247848538,0.07578269463750559,0.07380134184257894,0.05881677197013211,0.12869565217391304,0.005817534734104443,0.009285872208711033,0.0029776674937965256,0.0029380341880341884,0.025086643561716873,0.006626506024096386,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.15384615384615385,0.32608695652173914,0.5833333333333333,0.17391304347826086,0.21428571428571427,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.007017543859649122,0.0028449502133712666,0.292,1.0,0.833,1.0,0.88,1.0,0.9393939393939394,1.0,0.037602820211515856,0.009244985370720767,0.007804370447450573,0.0,0.0,0.27272727272727276,0.0,0.08108108108108109,0.32166301969365424,0.1328125,0.13494809688581316,0.4768992248062016,0.0,0.005937717114979242,0.48095222582968666,0.00013562093561008594,0.39583537002639546,0.34879645379104174,1.0,0.18516026425250798,0.0142,0.03164841757912105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1591910292350821,0.7992648560343066,1
1.869600429089649e-11,0.9190906996958487,0.0809103622976,4.567834914461849e-10,0.9190907001526233,4.754701983658428e-10,0.919089637702467,0.0,0.0976998851494228,0.7647058823529412,0.742329772269323,0.787594394813698,0.6995991182924461,0.4733045759217499,0.6058783957886945,0.5499866829610067,0.6560418206158392,0.7347864913591202,0.49211140297923023,0.0,0.0,0.0,0.0,0.7958279009126468,0.4682475884244373,0.7909213888471366,0.4475164667961321,0.8241500332967369,0.0,0.6819285242153447,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.9947494224364679,0.9922884576915383,0.9896591727338186,0.9910598211964239,0.4509018036072144,0.988,0.995,0.9812527897634282,0.6917373588938615,0.501826317231303,0.651,0.02355457796885154,1.532385933139911e-18,0.9342507645259939,0.6038696537678208,0.625,0.6959139189703492,0.030816990989626716,0.02971188475390156,0.005670618097372614,0.006004528004724875,0.004768896916459841,0.005831643002028397,0.004997713979410049,0.008130729374252691,0.04554771122751082,0.052323147760569275,0.003666361136571952,0.0030641821946169774,0.050313945803040314,0.021566401816118047,0.04383116883116884,0.07917383820998278,0.02183893387744692,0.04238258877434135,0.051349798966111436,0.06217391304347826,0.012832797207583329,0.008180411231483529,0.0012052463665366891,0.0016025641025641027,0.0010663822980538523,0.0003313253012048193,0.0,0.0,0.0,0.43478260869565216,0.0,0.030303030303030304,0.1282051282051282,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05757931844888366,0.00835509373075834,0.03329864724245578,0.2,0.0,0.09090909090909091,0.047619047619047616,0.02702702702702703,0.26258205689277897,0.0859375,0.16262975778546712,0.3482170542635659,0.0,0.06541666056679588,0.8995170587318897,1.3562093561008594e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.35680874305e-07,1.2271772158768613e-06,0.999998537143,6.220705398167675e-13,1.2271778379354605e-06,2.3568149636287794e-07,1.4628572553229362e-06,0.0,0.15741830938972762,0.26050420168067223,0.05845160748123589,0.7823992891662342,0.6975051457819514,0.4751104914647878,0.603332797235812,0.5447603600590025,0.6514251351637277,0.7219960048451082,0.5135419555889119,0.0,0.0,0.0,0.0,0.7958279009126468,0.4758842443729904,0.7909213888471366,0.7252197241186009,0.7679775382012561,0.0,0.6819885068556629,0.0,0.7581033788014601,0.0,0.7415121918001448,0.0,0.9934292772204941,0.9928385677135426,0.9938795103608288,0.9929498589971799,0.001002004008016032,0.0,0.0,0.711947626841244,0.6749048159775566,0.4755730070313213,0.994,0.183880053006447,0.0016049212279113875,0.5642201834862385,0.5967413441955194,0.005,0.6852921842023321,0.1154690694328765,0.15996398559423766,0.026894931547538685,0.027660202775863767,0.008173395532570137,0.0079868154158215,0.005549512052846491,0.0073335990434436026,0.06445001138692781,0.06613645876935954,0.008102658111824014,0.009192546583850932,0.19200264375413084,0.10934544078698448,0.03652597402597403,0.05748709122203098,0.033985844545048785,0.1328751431844215,0.12969557725445147,0.13173913043478258,0.030011635069468214,0.03802785761662614,0.0038284296348812478,0.007211538461538463,0.00029325513196480933,0.00030120481927710846,0.05,0.0,0.043478260869565216,0.06521739130434782,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.0,0.028070175438596492,0.01849217638691323,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18213866039952994,0.23046845154360246,0.006243496357960458,0.4,0.14285714285714285,0.5454545454545455,0.14285714285714285,0.2972972972972973,0.41137855579868704,0.3125,0.35986159169550175,0.5534883720930233,0.0,0.05454460363686349,0.7368749026328087,8.524744524062545e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.31522198729878526,0.596638655462185,0.1270637529839502,0.8209065382579864,0.47517502293003555,0.4723595113111446,0.5955420897081382,0.5466184208029717,0.6388485649219404,0.7121232544599145,0.6595374252881064,0.0,0.0,0.0,0.0273972602739726,0.7958279009126468,0.41318327974276525,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.029529794805784812,0.030012004801920768,0.010747171441687143,0.0077763559405453295,0.006237249373026496,0.0072895537525354956,0.014457109524034747,0.02000797130330809,0.06763835117285355,0.06613645876935954,0.007406049495875344,0.008198757763975155,0.06716787838730998,0.0370790768066591,0.2560564435564436,0.1721170395869191,0.05467703883185615,0.05841924398625429,0.1456634118322803,0.12478260869565218,0.009308055574567108,0.017466283440194564,0.002126905352711804,0.0013354700854700857,0.015995734470807783,0.0037349397590361448,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.8461538461538461,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649122,0.004267425320056899,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.03225806451612904,0.2,0.0,0.04545454545454545,0.23809523809523808,0.13513513513513514,0.15536105032822756,0.15625,0.17301038062283738,0.23906976744186048,0.0,0.004262560310083918,0.2568935971335099,6.781046780504297e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.1050184402796489e-11,0.7449695175387622,0.255031343566,6.942595211402933e-11,0.7449695176081873,8.047472342094279e-11,0.7449686564344653,0.0,0.024348712829021263,0.27310924369747897,0.08925007553671084,0.7857118727869619,0.7037505742875102,0.47953514049648643,0.5897185142143664,0.5805041360122952,0.6568523654944921,0.724186413103509,0.4897313634954561,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.467443729903537,0.7909213888471366,0.6338565336643376,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.9579158316633265,0.775,0.007,0.8596934979913704,0.6960790862333845,0.4889964386813989,0.761,0.06629531500661234,5.872793968177702e-48,0.9740061162079511,0.7321792260692465,0.992,0.703456388610179,0.03679866737336261,0.034813925570228096,0.012718386304107149,0.01604488630770745,0.006341203529243605,0.0072895537525354956,0.012312979867253151,0.01697887604623356,0.18492370758369386,0.10966931770615318,0.011017415215398717,0.016480331262939962,0.14251487111698613,0.07567158531971244,0.027784715284715284,0.06368330464716006,0.007715360581521393,0.014563901161839305,0.08696151636990235,0.07217391304347825,0.03439189651632332,0.051514481538801685,0.0020560085076214104,0.0029380341880341884,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2079905992949471,0.06610816228387544,0.004682622268470344,0.2,0.14285714285714285,0.4090909090909091,0.09523809523809523,0.32432432432432434,0.2735229759299781,0.234375,0.39792387543252594,0.42201550387596903,0.0,0.0018931647170303744,0.6264215609908085,3.099907099659107e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
8.423718699528999e-14,0.9972563744133687,0.00274477834944,6.582801695105702e-11,0.9972563744791958,6.591091427454159e-11,0.997255221650911,0.0,0.013602162803520832,0.4621848739495798,0.5160788143037516,0.7832837367089749,0.6985401072445643,0.4733613421788886,0.5990829273691619,0.5447947946189324,0.629810074778532,0.703547899735466,0.5223870551957057,0.016666666666666666,0.0,0.010309278350515465,0.0,0.7958279009126468,0.4312700964630225,0.7909213888471366,0.8728002562613866,0.6235296940899792,0.0,0.6530110109309541,0.0,0.723606968359494,0.0,0.640679948829947,0.0,0.9904689515846743,0.9900880176035206,0.9929394351548124,0.9890397807956158,0.9909819639278556,0.999,0.999,0.8818628180330309,0.7102397969407521,0.5199981736827687,0.213,0.16765086823938957,1.2949106499362445e-169,0.9663608562691132,0.7037678207739307,0.436,0.5743694426184134,0.015900658741576437,0.03331332533013205,0.00739880646990522,0.010630967614922729,0.006445157685460712,0.00950811359026369,0.005502215075123367,0.006058190514149063,0.00307447050785698,0.0062787777312683125,0.007094408799266727,0.006045548654244307,0.031229345670852605,0.01664774877033674,0.004308191808191808,0.00757314974182444,0.00012752662118217177,0.0006545573555882833,0.029638139000574378,0.07478260869565218,0.010642666484155777,0.015255361485739555,0.0026231832683445582,0.0032051282051282055,0.020874034854989315,0.009115652983926957,0.25,0.0,0.0,0.19565217391304346,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.15555555555555556,0.0,0.0,0.038461538461538464,0.0,0.0,0.45161290322580644,0.14705882352941177,0.0,0.2727272727272727,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.24,0.10101010101010102,1.0,0.1915393654524089,0.06560463061881704,0.001040582726326743,0.2,0.2857142857142857,0.24999999999999997,0.38095238095238093,0.2702702702702703,0.31291028446389496,0.59375,0.24221453287197234,0.4024806201550388,1.0,0.04305997269492056,0.48095222582968666,0.0066541443336120025,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.1995514092296489e-11,3.604266149371669e-05,0.999963957368,9.299481756271669e-16,3.604266149464659e-05,1.19964440214903e-11,3.604263178654539e-05,0.0,0.1041556998451164,0.44642857142857145,0.01855031545331031,0.7783046246165092,0.6934590103844449,0.4710844538431068,0.6053362455534169,0.5471813204459065,0.6535505286041209,0.7183163061853759,0.5151592403452383,0.0,0.0,0.0,0.0,0.7958279009126468,0.43810289389067525,0.7909213888471366,0.02564615908226391,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.9910598211964239,0.029058116232464928,0.0,0.0,0.9812527897634282,0.6736356956783114,0.4839284083645329,0.863,0.1799275596133483,1.797165191358823e-89,0.9709480122324158,0.3839103869653768,0.003,0.6705878282531226,0.04505186643446657,0.03871548619447779,0.007236788809980289,0.008268530367162123,0.015969957248853257,0.012867647058823525,0.00947516120386574,0.010522120366679953,0.3361421088590298,0.28380075345332767,0.015197066911090743,0.02095238095238096,0.08187376074025114,0.03045781309118426,0.03621378621378622,0.07160068846815833,0.008831218516865396,0.01767304860088365,0.061688684663986214,0.07956521739130434,0.03483676681951955,0.04222860933009065,0.0014888337468982628,0.0016025641025641027,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.43478260869565216,0.6304347826086957,0.047619047619047616,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05405405405405405,0.006916885019707953,0.0,0.0,0.0,0.34090909090909094,0.047619047619047616,0.10810810810810811,0.32166301969365424,0.09375,0.16955017301038064,0.4353488372093024,0.0,0.00020930640970894822,0.5195513319831749,0.0008534431733748979,0.282090135888161,0.2974588938714499,1.0,0.20045265475899193,0.0,0.0025498725063746812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38986784140969166,0.4588523585868899,1
8.36392485598649e-12,0.9191790672620016,0.0808219950963,2.0459172120189335e-10,0.9191790674665898,2.129514817979328e-10,0.919178004903949,0.0,0.02249304732669955,0.20483193277310924,0.09133608933941896,0.7851754717309478,0.6996919994493473,0.4746039617857043,0.6037651339465597,0.5458608604845153,0.654387322728108,0.7266744922277949,0.5046118788511635,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9858455624737231,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.9919839679358716,0.707,0.671,0.879333432524922,0.6520606505911429,0.5051136882476486,0.871,0.06889098948841817,2.3690979986324915e-130,0.9999999999999999,0.40020366598778,0.979,0.6042279348164551,0.015597789051260698,0.016206482593037214,0.009532038992250157,0.0068904419726351016,0.00654911184167782,0.006338742393509128,0.004572041179901938,0.008768433638899962,0.1259394215440674,0.100460443700293,0.004326306141154904,0.006873706004140788,0.037177792465300716,0.018917896329928113,0.029033466533466536,0.0495697074010327,0.0013071478671172606,0.006709212894779904,0.049167145318782315,0.06695652173913044,0.014098966532064886,0.014592084899403054,0.0013470400567174759,0.002136752136752137,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.8913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07403055229142184,0.014984337008256217,0.003642039542143601,0.0,0.0,0.22727272727272727,0.14285714285714285,0.24324324324324326,0.25820568927789933,0.1796875,0.23875432525951557,0.3913178294573644,0.0,0.015738901307147925,0.4824739055927714,1.5499535498295536e-05,0.2948968618633297,0.07344982217411473,0.0,0.21715194519207243,0.0,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.12695234281137366,0.41168062078823764,1
