cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0,0.0175438596491228,0.0577317239808699,0.1766800689259046,0.024320141499005,0.0143776012107453,0.0099573257467994,0.0866480669589477,0.0402598680972536,0.2633390705679861,0.0,0.0094107179522277,0.2747252747252747,0.0833333333333333,0.0128676470588235,0.0,0.0,0.3144878410907701,0.4115755627009646,0.0,0.0415480834752981,0.0,0.0,0.3134444617541673,0.0,0.0,0.5065609143267363,0.6990758324888334,0.7162887744384973,0.0,0.0112247941048981,0.785285004007653,0.0,0.6043531118731766,0.6506925425894006,0.0001573041818436,0.0001573041818436,0.6718101910838153,0.7027310924369748,0.548477887039183,0.999842696,0.4746962849291826,0.0001573039999617,0.1720977596741344,0.728016664186877,0.4631353146732174,0.99720715129432,0.54632289092245,0.843,0.4548443064560313,0.015,0.002,0.064128256513026,0.8837920489296636,0.0413635516694464,0.7985253445162372,1.0,0.088861398896964,0.2875647668393781,0.1864237084501401,0.0062620832560928,0.4727384112722074,0.0,0.2536701737215561,0.005723204994797,0.958,6.393558393046909e-05,0.4090909090909091,0.1904761904761904,0.0447148077070009,0.3829321663019693,1.0,0.3671875
0.1956521739130434,0.0070175438596491,0.0834661808244135,0.1437105112004595,0.024320141499005,0.0766174801362088,0.0042674253200568,0.0131526504583499,0.0120090560094497,0.0716006884681583,0.3870967741935484,0.0127985764150297,0.0259740259740259,0.25,0.0057682555780933,0.0,0.0,0.1002317126123295,0.3854501607717042,0.0,1.0,0.0,0.069,0.361427013553513,0.0,0.0,0.5084535249873554,0.6983178559048365,0.7249661610006234,0.0141164527421236,0.0112247941048981,0.7821085679832037,0.0192239752513534,0.6018974393561296,0.6525419212379463,5.690006577647603e-05,5.690006577647603e-05,0.1272819664296501,0.3907563025210084,0.5453970480446441,0.999931591,0.4755452835661686,6.839999996170263e-05,0.3279022403258655,0.8818628180330309,0.6921426841504343,0.1424052533584256,0.6376995524681051,0.292,0.484887224910967,0.0,0.0,0.0761523046092184,0.992354740061162,0.183880053006447,0.5893198466550277,1.0,0.3487964537910417,0.3958353700263954,0.973167801361634,0.0047740675472939,0.7439248519501735,0.0,0.2911059456814289,0.0067637877211238,0.6166938555515631,2.2280582278799836e-05,0.2045454545454545,0.238095238095238,0.1101083600375732,0.3282275711159737,0.9358171168239504,0.1796875
0.0869565217391304,0.0,0.0893873832839899,0.1139574956921309,0.0139288083130665,0.0251608021188043,0.0,0.0142686329214826,0.0155527118810906,0.5793459552495697,0.0,0.0174526042023133,0.3269230769230769,0.0,0.0056414807302231,0.0,0.0,0.0,0.407556270096463,0.0833,0.0415480834752981,0.0,0.125,0.23773173391494,0.087,0.0,0.5670857058948295,0.6878189679908312,0.6609996873519836,0.0,0.0112247941048981,0.7718729302750285,0.0,0.6002865527718836,0.6291721385737433,1.0600012253614164e-07,1.0600012253614164e-07,0.1303843655962922,0.5399159663865547,0.5426556354265564,0.999999894,0.4708056129976015,1.059999617000041e-07,0.0356415478615071,0.6942419282844816,0.3731446562640557,0.2645198102064105,0.4293634359762207,0.009,0.3297872340425531,0.0,0.0,0.0120240480961923,0.9480122324159022,0.183880053006447,0.8712718153620944,1.0,0.1188598525849183,0.1952292501710821,0.0518622346816179,0.0075073975999257,0.3028384725342046,0.0,0.508563738683631,0.0020811654526534,0.208,6.296686296182561e-05,0.2954545454545454,0.1904761904761904,0.0943779522604596,0.2713347921225382,1.0,0.3828125
0.0,0.0070175438596491,0.0530630835800501,0.0979896611143021,0.0134866239221755,0.0245932652289065,0.0028449502133712,0.0169788760462335,0.0073826163992518,0.2729776247848536,0.0,0.0169392923140099,0.2790959040959041,0.0,0.0115998985801217,0.0,0.0,0.1212099080152954,0.3934887459807074,0.0455,0.0,0.1499925003749812,0.0,0.2290076335877862,0.174,0.0,0.5853122807590021,0.6962487622756546,0.6253821513553385,0.0141164527421236,0.0,0.7880315002543811,0.0192239752513534,0.5946142951268735,0.6452692894170202,0.9830511054070776,0.9830511054070776,0.2336146801768899,0.6029411764705883,0.5436345607731332,0.016950031,0.4754018084107632,0.9830499689999994,0.5203665987780041,0.4228537420026783,0.6657440404110301,0.0,0.6855921448133058,0.902,0.5048853985937357,0.954,0.929,0.9238476953907816,0.9862385321100916,0.0503487045713792,0.8712718153620944,1.0,0.3487964537910417,0.3958353700263954,0.6329595514617541,0.0023164810512731,0.3146824586481518,0.0,0.3875091754343038,0.0010405827263267,0.75,1.7436977435582478e-05,0.3181818181818182,0.0,0.0131685985105551,0.2778993435448577,1.0,0.046875
0.0434782608695652,0.0210526315789473,0.0692325210658164,0.1129236071223434,0.0139288083130665,0.0104048429814604,0.0142247510668563,0.0122758070944599,0.0099419234176592,0.2740103270223752,0.0,0.0133803298884402,0.2880869130869131,0.0,0.0078600405679513,0.0,0.0,0.2519224343030713,0.3810289389067524,0.0140557586206896,0.25,0.1763911804409779,0.0,0.2536220595108271,0.0355550034506556,0.0,0.4732444404561844,0.6949940373614453,0.7620907727648006,0.0,0.0,0.7825159871059014,0.0,0.604842517029743,0.6787203731529082,0.9537194954997368,0.9537194954997368,0.6366667079836286,0.6565126050420169,0.5526789033506232,0.046281607,0.4729384023729543,0.9537183929999984,0.6079429735234216,0.7970540098199674,0.7000311386361279,0.9428917495845762,0.686861265112551,0.597,0.5107296137339056,0.938,0.98,0.906813627254509,0.9617737003058104,0.0523821253118708,0.8399548844213266,1.0,0.2247822277202206,0.3223677778864013,0.2973568281938326,0.0059322492789952,0.4653869716152746,0.0,0.3799241497430878,0.0052029136316337,0.583,1.840569840422595e-05,0.1818181818181818,0.0,1.7977608888129835e-05,0.2275711159737417,1.0,0.0859375
0.4565217391304347,0.0035087719298245,0.1482578000455476,0.1373923032739804,0.0462082688481096,0.0845629965947786,0.0014224751066856,0.0198485452371462,0.014568363027857,0.0760757314974182,0.4193548387096774,0.0503730066388337,0.0402097902097902,0.0833333333333333,0.0084305273833671,0.0,0.0,0.7428210110113516,0.4304662379421222,0.0,0.0,0.0467976601169941,0.0624,0.4023991275899672,0.0,0.0,0.5711748054363609,0.6721701516450744,0.6243749379852362,0.0,0.0,0.780794180662742,0.0,0.6070967206395816,0.6279583098349559,0.6534456653831892,0.6534456653831892,0.5876801049743501,0.3413865546218487,0.5521124899770835,0.34655509,0.4645064298702798,0.6534449099999868,0.5188391038696538,0.9736646332391016,0.6130505483859808,0.1051372399847844,0.6513926925389085,0.853,0.502374212400694,0.912,0.858,0.7424849699398797,0.9740061162079512,0.1251646269138304,0.5769574581690994,1.0,0.3374568321220555,0.3817088669469156,0.420905086103324,0.0167266982143164,0.7547478047784357,0.0,0.3436505994617078,0.0062434963579604,0.833,7.071663071097338e-05,0.2727272727272727,0.1428571428571428,0.065604630618817,0.286652078774617,1.0,0.125
0.1521739130434782,0.0912280701754386,0.0943976315190161,0.1051120045950603,0.1605129338934335,0.1006432084752175,0.0469416785206258,0.0239139099242726,0.036519342454966,0.0347676419965576,0.0967741935483871,0.1270960235439053,0.0311563436563436,0.0,0.0287145030425963,0.3,0.0092465753424657,0.2829415095736528,0.4067524115755627,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4653372799501479,0.0355550034506556,0.0147260273972602,0.4941624110119484,0.7070901494557329,0.7384137699921557,0.0141164527421236,0.0112247941048981,0.7886805045855125,0.0192239752513534,0.6035256194088054,0.6655599560603542,0.0028459342899,0.0028459342899,0.5113393725198168,0.4317226890756303,0.5493457784986392,0.997154064,0.4739109144045937,0.0028459359999618,0.8105906313645621,0.8647522690075883,0.6880254644846557,0.9047528479048628,0.76527954044486,0.817,0.5134234316500775,0.738,0.0,0.3326653306613226,1.0,0.0876665015474248,0.6568264310097609,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0041390930459297,0.5637187011337664,0.2,0.2794714321386555,0.0031217481789802,0.917,3.874883874573884e-06,0.3636363636363636,0.0476190476190476,0.0116135353417318,0.3019693654266958,1.0,0.109375
0.108695652173913,0.0140350877192982,0.0670690047825096,0.0551407237219988,0.0364802122485076,0.0945894816496405,0.0071123755334281,0.0088481466719808,0.0251008957574564,0.1363166953528399,0.5806451612903225,0.0363767024844295,0.0511363636363636,0.0833333333333333,0.0099518255578093,0.0,0.0,0.2335935264538566,0.4606109324758842,0.0,0.0415480834752981,0.0,0.0308,0.6217479358155475,0.0,0.0,0.5302695338630468,0.6914778221359016,0.6958936397658322,0.0,0.0112247941048981,0.780779849336818,0.0,0.6007508823992266,0.6397458118533638,0.5813475570377759,0.5813475570377759,0.0877987323219424,0.3098739495798319,0.543833437925381,0.418653115,0.4746526185775374,0.581346884999984,0.5280040733197556,0.8464514209195062,0.6025326090717228,0.8920398806782919,0.6216685592144814,0.474,0.4274038900557027,0.121,0.01,0.1783567134268537,0.9388379204892964,0.085446844480397,0.730965965335397,0.0,0.1592701407143961,0.2541792941636523,0.6211453744493391,0.0030808022103227,0.5627935470696345,0.0,0.2537313432835821,0.0010405827263267,0.6166938555515631,0.0001327147727041,0.5,0.1904761904761904,0.0385574766628164,0.3216630196936542,0.333,0.21875
0.5217391304347826,0.0,0.1339102710088817,0.1409534750143595,0.021224850762768,0.0847521755580779,0.0,0.0182542845755281,0.0244118515601929,0.110499139414802,0.2258064516129032,0.0279926083088084,0.0551948051948052,0.0,0.0063387423935091,0.0,0.0,0.2185832314504849,0.4368971061093247,0.0104,0.0,0.0,0.0,0.5109830191618632,0.0,0.0,0.5307746379294404,0.6836376573381918,0.6942199431991567,0.0,0.0,0.7845244200675415,0.0,0.608437829116321,0.6449773659916369,0.9980535777499356,0.9980535777499356,0.1859416595531575,0.7373949579831933,0.5466746404926531,0.001947576,0.471140596295222,0.998052424,0.6991344195519348,0.6827852998065765,0.6893748053835244,0.7146789725520031,0.7129784249549128,0.896,0.5129668523422518,0.999,0.971,0.9318637274549098,1.0,0.4151088650854606,0.657667548580239,1.0,0.0734498221741147,0.2948968618633297,0.8852623147777333,0.0070870797563838,0.8544006534613028,0.0,0.2879251284560802,0.0036420395421436,0.792,0.0003158030357777,0.3181818181818182,0.0,0.0011865221866165,0.2297592997811816,1.0,0.078125
0.0652173913043478,0.0175438596491228,0.2049647005237986,0.1288914417001723,0.1134202962635419,0.2920923193340901,0.0128022759601706,0.0282981267437225,0.0347475145191455,0.040275387263339,0.0967741935483871,0.0563616453357059,0.0310939060939061,0.1666666666666666,0.0233899594320486,0.0,0.0,0.3442743173182166,0.4216237942122186,0.0,0.0,0.0082495875206239,0.011,0.4809522258296866,0.075,0.0,0.5203605205767023,0.6919944735711643,0.717622676903549,0.0,0.0,0.7808893816135232,0.0,0.5990466110854591,0.6493371270121439,0.9374089546447516,0.9374089546447516,0.5476644500624958,0.2689075630252101,0.5450512969531036,0.062592129,0.4700252329132007,0.9374078709999976,0.6177189409368635,1.0000000000000002,0.6968826765387677,0.0921439868666039,0.7119096920713379,0.983,0.5849694091863756,0.994,1.0,0.9569138276553104,0.9801223241590212,0.1576400976172839,0.691702213183108,1.0,0.3487964537910417,0.3958353700263954,0.0100120144173007,0.0062709611403248,0.9046354911170104,0.0,0.3462197210667971,0.0208116545265348,0.375,0.0001830882630736,0.1818181818181818,0.0952380952380952,0.0189618829747549,0.299781181619256,1.0,0.234375
0.3478260869565217,0.087719298245614,0.1151218401275335,0.0981045376220563,0.0667698430245412,0.0495648883844116,0.0455192034139402,0.0919091271422877,0.4354759326705384,0.2592082616179001,0.0,0.0745671069741975,0.1140734265734265,0.0,0.1884508113590263,0.3,0.0092465753424657,0.6132600443815694,0.4316720257234727,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.3522355507088331,0.0355550034506556,0.0147260273972602,0.5310622005405905,0.6917058785479356,0.688047485055612,0.0141164527421236,0.0112247941048981,0.7801666733204966,0.0192239752513534,0.6107992522304251,0.6301656327380588,5.500006358007349e-13,0.9945428506915353,0.999943060593168,0.5430672268907565,0.5380013478670601,6.489999925699999e-15,0.4698224962805625,1.0000000000000002,0.7145112016293279,0.7272727272727274,0.6961907068470402,0.9921319746141064,0.6857257364237526,0.978,0.5114144826956442,0.991,0.997,0.9288577154308616,0.9984709480122324,0.18871493299037,0.657667548580239,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0042214045553658,0.5637187011337664,0.2,0.2794714321386555,0.0005202913631633,0.708,2.809290809066066e-05,0.4318181818181819,0.0952380952380952,0.0910970386383759,0.2800875273522976,1.0,0.140625
0.2826086956521739,0.0558730885974457,0.0142336597585971,0.1157402329356821,0.0695434495441657,0.0024593265228906,0.0396445927629708,0.0352492652273691,0.0493555813846495,0.1382429347561398,0.2580645161290322,0.0503274060344325,0.0979417745108593,0.0833333333333333,0.0005704868154158,1.0,0.0,0.1066748439741714,0.4360932475884244,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.492375171993713,0.7043800099847243,0.7281076183148084,0.0,0.0,0.7942113727260537,0.0,0.602957528970883,0.6546856096069057,0.0132596433281476,0.0132596433281476,6.71504797901781e-05,0.5409663865546219,0.5464097052050297,0.986740372,0.4785276953835309,0.0132596279999622,0.6563645621181262,0.7101621782472848,0.7027990174030379,0.4175959478668242,0.6105804555473916,0.046,0.4853894621495753,0.08,0.878,0.0811623246492986,0.0160550458715596,0.183880053006447,0.7582596905503259,1.0,0.1675686820266996,0.3705152018770162,0.0280336403684421,0.0014757277763187,0.3732897692464774,0.0793407886992348,0.3240151700513824,0.0084961527837578,0.6166938555515631,0.0003623016422726,0.3214725239445664,0.1113540177695563,0.0044224917864799,0.3150810812899337,0.9358171168239504,0.1844237419070041
0.0,0.0070175438596491,0.0808471874288317,0.1500287191269385,0.0287419854079151,0.0174044646235338,0.0028449502133712,0.0082901554404145,0.0132887095186534,0.312564543889845,0.0,0.0225857230853466,0.4128996003996004,0.0,0.0091277890466531,0.0,0.0,0.3392428720358094,0.4316720257234727,0.0,0.0,0.0,0.0,0.4502258918834709,0.0,0.0,0.5355986196994664,0.6876614017425168,0.6930807436904073,0.0,0.0,0.7839829006808404,0.0,0.6026004188478054,0.6285596561826121,0.033586648826166,0.033586648826166,0.9981157775372306,0.9128151260504204,0.5445797543059012,0.96641339,0.4694319943358504,0.0335866099999629,0.2586558044806518,0.6780241035560186,0.6348475936753971,0.8280546157080221,0.6100460891056042,0.973,0.4192311204456214,0.455,0.0,0.942885771543086,1.0,0.3277623010048036,0.8402548550242075,1.0,0.3561156641410237,0.160817284192003,0.880857028434121,0.0070860214655481,0.7684296508066163,0.0,0.1691338390017127,0.005723204994797,0.958,8.524744524062545e-05,0.2727272727272727,0.0476190476190476,0.0049393480420136,0.2647702407002188,1.0,0.0546875
0.3478260869565217,0.0,0.1178547028011842,0.0870763928776565,0.0280787088215786,0.1687476352629587,0.0014224751066856,0.0068553208449581,0.009351314105719,0.1982788296041308,0.2903225806451612,0.0284716994045582,0.0714910089910089,0.0,0.0112195740365111,0.0,0.0,0.2130555449948675,0.415192926045016,0.0,0.0,0.0,0.0,0.3653217011995637,0.0,0.0,0.5398413578937636,0.6733062872250261,0.7129675913184946,0.0,0.0,0.7742754746995797,0.0,0.5903142742017767,0.6505111841670916,0.9973917419848536,0.9973917419848536,0.4910990869029759,0.4926470588235295,0.5466739377465322,0.002609411,0.4725691097990412,0.997390589,0.5580448065173116,0.8818628180330309,0.6798948206068576,0.9683977657210352,0.690134259568499,0.873,0.5126929047575564,0.974,0.216,0.939879759519038,1.0,0.4813150157014765,0.6568264310097609,1.0,0.0734498221741147,0.2948968618633297,0.619343211854225,0.000378632943406,0.4229119869307738,0.0,0.1811842427208221,0.0015608740894901,0.792,1.3562093561008594e-05,0.2954545454545454,0.0476190476190476,0.065604630618817,0.24945295404814,1.0,0.1328125
0.6956521739130435,0.0035087719298245,0.3553860168526531,0.0599655370476737,0.0384700420075171,0.0295119182746878,0.0014224751066856,0.0197688322040653,0.0064967024313416,0.0285714285714285,0.032258064516129,0.0318937786599137,0.0258491508491508,0.0,0.0112195740365111,0.0,0.0,0.702004174028578,0.4236334405144694,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.5034697862111348,0.6857606552102181,0.6818263511729916,0.0,0.0088,0.7706844538894707,0.0,0.6154261197088472,0.6422736937222147,8.610009953171506e-05,8.610009953171506e-05,0.0540040358588362,0.4464285714285714,0.5981500911110346,0.999913856,0.4757629915193707,8.609999996170332e-05,0.484725050916497,0.9736646332391016,0.6719717676365776,0.9793489359146328,0.6610112884910828,0.999,0.4332937631266551,0.78,0.002,0.7915831663326652,1.0,0.2071722345177987,0.5769574581690994,1.0,0.1675686820266996,0.3705152018770162,0.2719263115738887,0.0027104004178602,0.5372677149275066,0.0,0.101113286028872,0.005723204994797,0.708,1.7436977435582478e-05,0.1363636363636363,0.0952380952380952,0.0584227344841999,0.2385120350109409,1.0,0.1484375
0.0652173913043478,0.0070175438596491,0.0973582327488043,0.2420448018380241,0.0333849215122706,0.0419977298524404,0.0028449502133712,0.0099641291351135,0.014568363027857,0.6203098106712563,0.064516129032258,0.033570597495038,0.3905469530469531,0.0,0.0086206896551724,0.0,0.0,0.069419037652299,0.3846463022508039,0.0,0.0,0.0,0.1818,0.5955756348340863,0.0,0.0,0.561679800732027,0.6341908807289843,0.6952664715892816,0.0141164527421236,0.0,0.778536996829706,0.0192239752513534,0.5906748430185403,0.6417598448590058,8.790010161251744e-10,8.790010161251744e-10,0.538069050503366,0.5451680672268909,0.5378790700420032,0.999999999,0.4507652528125809,8.979617000000344e-10,0.0,0.6690968605862224,0.4304051482545065,0.945104006086208,0.2746643510787522,0.895,0.1343256323623413,0.0,0.0,0.8016032064128256,1.0,0.0586691692078366,0.8402548550242075,1.0,0.3374568321220555,0.3817088669469156,0.1225470564677613,0.0383710975598929,0.6542781294670206,0.0,0.5053217518962564,0.0015608740894901,0.167,3.099907099659107e-05,0.2272727272727272,0.238095238095238,0.065604630618817,0.2735229759299781,1.0,0.171875
0.6521739130434783,0.0140350877192982,0.3537918469596902,0.0431935669155657,0.0570417864249391,0.0357548240635641,0.0056899004267425,0.0161020326823435,0.0101387931883059,0.0526678141135972,0.032258064516129,0.0517760591335295,0.0308441558441558,0.0,0.0115365111561866,0.0,0.0,0.1990197235856626,0.4385048231511254,0.0,0.0,0.0,0.0034,0.52453653217012,0.0,0.0,0.4997083584865641,0.6801537846583549,0.7228768485079949,0.0,0.0,0.7728392711087636,0.0,0.6062017836483339,0.6466493633762576,6.150007109408218e-07,6.150007109408218e-07,0.0972542498816154,0.430672268907563,0.5489845669924364,0.999999385,0.4794134985169035,6.149999617000236e-07,0.3396130346232179,0.8647522690075883,0.6068228211604333,0.9684778474043524,0.6390354685725737,0.661,0.4831978814720116,0.121,0.253,0.7955911823647294,1.0,0.3327931358870766,0.5769574581690994,1.0,0.1188598525849183,0.1952292501710821,0.3776531838205847,0.0031219579650407,0.8231570349193383,0.0,0.2004526547589919,0.0010405827263267,0.833,0.001586764946638,0.4090909090909091,0.0952380952380952,0.0069618290419282,0.3107221006564551,1.0,0.0546875
0.3260869565217391,0.0558730885974457,0.0847187428831701,0.1256748994830557,0.0625690913110767,0.0715096481271282,0.0396445927629708,0.0164208848146672,0.0198838468353184,0.2998278829604131,0.032258064516129,0.0350420915748408,0.1223151848151848,0.0,0.0082403651115618,0.0,0.0,0.0724951326344603,0.4011254019292604,0.0,0.0415480834752981,0.0,0.1176,0.336812587630472,0.0,0.0,0.5192415417162933,0.6953954166466252,0.7179175395537183,0.0,0.0112247941048981,0.7796640532470179,0.0,0.6039821669753551,0.651906371328188,0.982211716436744,0.982211716436744,0.3255256488807613,0.6228991596638657,0.5417793110136481,0.017789419,0.4738410482419615,0.9822105809999996,0.5585539714867617,0.8649010563904183,0.5951977303394113,0.9553844921820256,0.6893995057110414,0.986,0.5298602867318053,0.987,0.999,0.9759519038076152,1.0,0.0359329767363651,0.730965965335397,1.0,0.0734498221741147,0.2948968618633297,0.8594313175810973,0.027272272421464,0.9665101082295282,0.0,0.1957425984829948,0.0156087408949011,0.833,4.940476940081702e-05,0.2727272727272727,0.0,0.0200180674969325,0.2428884026258205,1.0,0.0625
