MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
1.05569249245e-05,5.095309411647679e-06,0.999984347656,1.156970185321152e-10,5.095425106445053e-06,1.05570406191636e-05,1.56523441023342e-05,0.0,0.769670962220462,0.9558823529411765,0.698692564586389,0.7858101447361553,0.6995626292665207,0.4755041124346175,0.6033985124158456,0.5460217893462282,0.6559622774481598,0.7266773004435109,0.5024874505773006,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.8548919898296261,0.5452241680315328,0.0,0.6693309936183176,0.0,0.6765990890710851,0.0,0.5939118824450723,0.0,0.9888987788656752,0.9918683736747349,0.9912092967437395,0.9886297725954519,0.021042084168336674,0.004,0.003,1.0000000000000002,0.8416271458152428,0.5940096794813259,0.929,0.183880053006447,0.0016049212279113875,0.4113149847094801,0.8039714867617107,0.018,0.726879562675155,0.04331036571515106,0.030012004801920768,0.007371803526584397,0.01132001181218624,0.0051977078108554125,0.011219574036511155,0.007157609295432689,0.008130729374252691,0.08551582782965156,0.08915864378401005,0.009312557286892759,0.0073706004140786765,0.042465300727032376,0.025160802118804386,0.5152972027972028,0.6165232358003442,0.050022317158706885,0.037473408607429225,0.22619184376794946,0.1660869565217391,0.02152487851618644,0.06566438204731373,0.003615739099610067,0.0032051282051282055,0.0019728072513996264,0.0013253012048192773,0.05,0.0,0.0,0.0,0.0,0.12121212121212122,0.15384615384615385,0.7391304347826086,0.08333333333333333,0.043478260869565216,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210526315789474,0.01849217638691323,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11280846063454758,0.015074225052696866,0.0,0.0,0.0,0.5227272727272727,0.14285714285714285,0.24324324324324326,0.4398249452954048,0.25,0.24913494809688583,0.5578294573643411,0.0,0.13510593520661393,0.4129926779872254,0.00011624651623721652,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
0.999694984667,2.6878310030726396e-12,1.8948433843699927e-08,0.0003050025902427218,0.00030499673748402847,0.99999998104922,0.9999999810519081,0.005712567648827421,0.8543839633394611,0.21323529411764708,0.7945441484561497,0.7872760346449569,0.7093723721681612,0.4750412491071791,0.6040487468288102,0.5453246651941793,0.655313205199896,0.7286982796870524,0.4927042034447689,0.0,0.0,0.0,0.0,0.7958279009126468,0.4630225080385852,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.09237525554630122,0.14375750300120047,0.017335889611967706,0.009745053647012501,0.005990358252010864,0.008240365111561863,0.010878304876318403,0.010522120366679953,0.05431564563880664,0.039347007115948095,0.015233730522456461,0.021614906832298136,0.2304196959682749,0.1295875898600076,0.016983016983016984,0.03270223752151462,0.00822546706625008,0.01750940926198658,0.08363009764503158,0.06608695652173913,0.02552871124495244,0.03603802785761663,0.004891882311237149,0.006677350427350428,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.13043478260869565,0.19565217391304346,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.3571428571428571,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.14705882352941177,0.25,0.18181818181818182,0.0,0.03508771929824562,0.017069701280227598,0.333,1.0,0.889,1.0,1.0,1.0,1.0,1.0,0.047003525264394816,0.48449206513287696,0.002081165452653486,0.0,0.14285714285714285,0.6590909090909092,0.38095238095238093,0.05405405405405406,0.45295404814004375,0.3203125,0.24567474048442908,0.47286821705426363,0.0,0.3768409630517156,0.48095222582968666,0.00680429608375174,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
1.2983030083649001e-13,0.8684226802866183,0.131578323608,1.843020843266244e-12,0.8684226802884613,1.9728136312028004e-12,0.868421676391968,0.0,0.9537369382374747,0.6880252100840336,0.6694273416880604,0.784608360690811,0.6992350573292354,0.4765009528621734,0.6079570706939695,0.5461040106423872,0.6554691098085476,0.731804166268836,0.49565392961446214,0.0,0.0,0.010309278350515465,0.0,0.7958279009126468,0.5160771704180064,0.7909213888471366,0.8371839276061582,0.8402548550242075,0.0,0.8428231358924358,0.0,0.7653142140859168,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9987397479495899,0.9940495239619169,0.998009960199204,0.9769539078156312,0.999,0.038,0.9821455140604078,0.7204595551399372,0.4920555200438316,0.179,0.07388801279749865,3.0296139559810027e-103,0.9801223241590213,0.7632382892057026,0.999,0.6927654568729891,0.03127129552510032,0.05042016806722689,0.014581589393243864,0.007579486169898612,0.009238925633795497,0.011663286004056792,0.004304024972804238,0.012196094061379037,0.07481211569118651,0.07367099204688153,0.011952337305224565,0.020455486542443068,0.017349636483807006,0.015512674990541053,0.2890859140859141,0.2819277108433734,0.041063572020659314,0.04860088365243004,0.0781160252728317,0.08260869565217392,0.01505714872356444,0.028963077603360605,0.0009216589861751151,0.0010683760683760685,0.021327645961077044,0.003674698795180723,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.5641025641025641,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935370152761456,9.438244666268163e-05,0.001040582726326743,0.0,0.0,0.24999999999999997,0.0,0.10810810810810811,0.2538293216630197,0.0703125,0.15916955017301038,0.35782945736434113,0.0,0.00012346726415415486,0.663498987381212,5.812325811860826e-06,0.0,0.2974588938714499,1.0,0.0,0.2858,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7342811373648378,0.3935062283030426,0
0.993119837149,3.621651623469276e-13,1.1243671622492569e-10,0.006880302780122787,0.006880170692279419,0.99999999988744,0.9999999998878021,0.005712567648827421,0.7873248207338782,0.31302521008403367,0.40497081581648686,0.7878370036882691,0.7027222471932474,0.4714743319827955,0.6074235671929069,0.5510070703287235,0.6536054133898196,0.7231810718772173,0.48734996437758665,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4630225080385852,0.7909213888471366,0.5971891329155739,0.16015430487812193,0.3333333333333333,0.39594540874052925,0.0,0.07084075895862288,0.0,0.07213056146000028,0.0,0.959425536809049,0.9880176035207041,0.1989859188735099,0.6822836456729134,0.017034068136272545,0.106,0.0,0.8437732480285673,0.6944759869080221,0.38836635923659935,0.994,0.183880053006447,0.0016049212279113875,0.1620795107033639,0.6740835030549898,0.944,0.7244230702695224,0.08048762020140836,0.24039615846338533,0.011341236194745226,0.020572891032581947,0.003378510077056019,0.0061485801217038534,0.007993189235207872,0.026544440015942607,0.02038260077431109,0.020092088740058602,0.006801099908340972,0.02616977225672878,0.036269001982815595,0.02080968596292092,0.003184315684315684,0.005851979345955249,0.03497166777135075,0.0485895947661158,0.003676048248133256,0.013913043478260867,0.010300458558620218,0.02498341808534159,0.0,0.0,0.00021327645961077043,0.00024096385542168676,0.0,0.3333333333333333,0.43478260869565216,0.2391304347826087,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2,0.0,0.041666666666666664,0.0,0.0,0.02702702702702703,0.06451612903225806,0.0,0.08333333333333333,0.0,0.14285714285714285,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.042,0.9358171168239505,0.361,0.9478594046865105,0.64,0.8484848484848485,1.0,0.21269095182138656,0.027613607252167424,0.003642039542143601,0.0,0.0,0.27272727272727276,0.09523809523809523,0.10810810810810811,0.3041575492341356,0.5703125,0.2179930795847751,0.4003100775193799,0.0,0.30458086479646684,0.48095222582968666,0.042517163313761944,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.07849549135410012,0.5493697478991597,0.7439275487887113,0.7890500480611252,0.7065593999877263,0.46912196323917,0.6020452985112053,0.5471082348493207,0.6512907072103495,0.7183097536820388,0.5111945473234243,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.03157416521541607,0.03871548619447779,0.01080117732832879,0.00767792105522197,0.008511246540275741,0.00957150101419878,0.006858061769852906,0.008130729374252691,0.11307219312229559,0.07911259941398073,0.006892758936755271,0.014989648033126296,0.08385657633840052,0.056564510026485056,0.11307442557442557,0.20895008605851978,0.010552827902824715,0.01996399934544264,0.12257323377369328,0.13304347826086954,0.03227020737800288,0.02586778686712359,0.0014888337468982628,0.0016025641025641027,0.001999466808850973,0.0022289156626506025,0.0,0.0,0.043478260869565216,0.8043478260869565,0.0,0.0,0.02564102564102564,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.004162330905306972,0.2,0.14285714285714285,0.29545454545454547,0.047619047619047616,0.02702702702702703,0.27133479212253825,0.125,0.1453287197231834,0.39317829457364345,0.0,0.007563722189954151,0.48095222582968666,0.0009212536411799409,0.06506012317919638,0.34879645379104174,1.0,0.1550648397357475,0.0,0.012149392530373481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006407689227072487,0.23545027567898708,0
1.1498429070999649e-10,0.009694115917077998,0.990305895172,2.4209439222325936e-12,0.009694115919498801,1.174051853562828e-10,0.009694104828047174,0.0,0.8636624398153735,0.45168067226890757,0.17830265509037393,0.7823921235032723,0.69114444512631,0.471128120194752,0.6045779269627655,0.6413549226311658,0.6539736982561752,0.722157945284725,0.4442366470335503,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.07067208552723778,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.819639278557114,0.039,0.002,0.853593215295343,0.7048961325228775,0.5011414482695644,0.901,0.02634348740927909,9.748027276255243e-26,0.9984709480122324,0.644806517311609,0.831,0.6986126007680865,0.23396683576891042,0.21488595438175268,0.0704236761807037,0.1417462348656364,0.02196031550086412,0.06630324543610548,0.02747954405713475,0.03985651654045436,0.08209974948758825,0.052323147760569275,0.04064161319890009,0.09540372670807455,0.16688697951090548,0.10877790389708664,0.008116883116883116,0.011359724612736662,0.0099470764522094,0.008672884961544754,0.1392303273980471,0.11043478260869564,0.046506057080281986,0.04267079372098165,0.0036866359447004604,0.00373931623931624,0.020874034854989315,0.009115652983926957,0.0,0.0,0.13043478260869565,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.4,0.0,0.125,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.0,0.0,0.03508771929824562,0.014224751066856329,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11633372502937718,0.01138881523063025,0.010926118626430802,0.4,0.0,0.36363636363636365,0.23809523809523808,0.2702702702702703,0.3172866520787746,0.3203125,0.29411764705882354,0.4102325581395349,1.0,0.27673252939682064,0.48095222582968666,6.781046780504297e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
1.5961184482549e-13,0.9972227782375315,0.0027783744287,1.2321793014075008e-10,0.9972227783607466,1.2337503400777178e-10,0.997221625571375,0.0,0.1500048468428537,0.34138655462184875,0.9198320383706482,0.783647138187763,0.6906170128424785,0.4826217277527736,0.6006177226923163,0.5444174199519463,0.6585291354691735,0.738886486304332,0.4958531160094195,0.0,0.0,0.010309278350515465,0.0547945205479452,0.7958279009126468,0.3432475884244373,0.7909213888471366,0.9686980720334741,0.6568264310097609,0.0,0.6819285242153447,0.0,0.6429708453406234,0.0,0.7507174508363773,0.0,0.9908989988898779,0.9922884576915383,0.9896591727338186,0.9936298725974518,0.9629258517034067,1.0,1.0,0.9736646332391015,0.807628080956516,0.5885763857181993,0.9490000000000001,0.06447903364342422,1.137092750355737e-120,0.9999999999999999,0.9557026476578412,0.996,0.937999515621216,0.0425531914893617,0.05282112845138055,0.012448356870898928,0.009056009449748992,0.010382421352183688,0.010649087221095335,0.007882829620520582,0.01315265045834994,0.1917558642678205,0.22394307241523648,0.008267644362969753,0.013250517598343687,0.06047587574355584,0.03140370790768067,0.055756743256743256,0.052667814113597236,0.017279857170184276,0.02061855670103092,0.09201608271108558,0.057826086956521736,0.026486893436451994,0.03913331859385363,0.004395604395604395,0.010950854700854702,0.0003732338043188483,0.00018072289156626507,0.05,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108107,0.2492101088094778,0.006243496357960458,0.0,0.0,0.24999999999999997,0.14285714285714285,0.24324324324324326,0.3260393873085339,0.234375,0.2698961937716263,0.4796899224806202,1.0,0.05381538245719492,0.2634366723788752,1.1624651623721652e-05,0.06628213901652164,0.01541157672284934,0.0,0.18277465133349646,0.1052,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2446936323588306,0.6767408617520931,0
3.78409664327e-05,0.005076666308136251,0.99488508329,4.153127777612786e-07,0.005077081612940744,3.8256270757185e-05,0.005114916710228997,0.0,0.5446224047901983,0.4978991596638656,0.04827025934604218,0.7852655543510418,0.6970929856482025,0.4751747433822085,0.6030310262117101,0.5453963452985231,0.6540604003089457,0.7267053826006699,0.5072923974699929,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.43890675241157556,0.7909213888471366,0.8429197781737372,0.657667548580239,0.0,0.6819885068556629,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.9913590494954444,0.9928385677135426,0.9907192575406032,0.9895497909958199,0.033066132264529056,0.079,0.983,0.8695134652581462,0.7651459488344132,0.5463427997443155,0.449,0.183880053006447,0.0016049212279113875,0.9999999999999999,0.8110997963340122,0.002,0.7244576687541087,0.029984099341258424,0.023109243697478993,0.012151324494369887,0.010729402500246088,0.005119742193692582,0.005324543610547666,0.014394046887070584,0.013630928656835394,0.03097244363470735,0.06613645876935954,0.0070210815765352885,0.008447204968944098,0.1588730998017184,0.07018539538403329,0.015484515484515488,0.022030981067125643,0.0099470764522094,0.022745868106692844,0.09856404365307295,0.07565217391304348,0.03244131134077066,0.05748397081583019,0.0025522864232541648,0.0029380341880341884,7.997867235403891e-05,9.036144578313253e-05,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.16666666666666666,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.08823529411764705,0.25,0.09090909090909091,0.0,0.007017543859649122,0.0028449502133712666,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11280846063454758,0.06560463061881704,0.009365244536940688,0.2,0.0,0.4090909090909091,0.14285714285714285,0.08108108108108109,0.3807439824945295,0.2578125,0.24567474048442908,0.4629457364341086,0.0,0.005367886293940161,0.48095222582968666,0.002159279039106297,0.48098543357121903,0.0953559094892016,0.0,0.13298262784438464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22847416900280337,0.3961609148458239,0
1.0036549253899649e-10,0.001212664547800217,0.998787336753,2.6209543029738844e-13,0.0012126645480622174,1.006275826345498e-10,0.0012126632465492466,0.0,0.01430564503385887,0.5168067226890757,0.7967252084513073,0.787914802314714,0.6950703325974712,0.4730644109877017,0.6058126806086609,0.5444068787601309,0.6200564915576859,0.7209466682392675,0.5134304655930996,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.43569131832797425,0.7909213888471366,0.21444873771246672,0.6568264310097609,0.0,0.6819285242153447,0.0,0.7265662538077745,0.0,0.7507174508363773,0.0,0.9908989988898779,0.9922884576915383,0.9931794543563484,0.9936298725974518,0.9258517034068136,0.002,0.027,0.9971730397262313,0.7065660276534633,0.4821020911332298,0.393,0.06141735933431193,1.5548943876702453e-37,0.9969418960244647,0.6469959266802444,0.982,0.6991315780368821,0.0714015294919361,0.09183673469387756,0.04082845030108282,0.06024214981789546,0.019452421482126385,0.024340770791075047,0.012281448548771065,0.019689119170984457,0.1462081530403097,0.07283382168271242,0.00835930339138405,0.021035196687370604,0.20356906807666883,0.09269769201664775,0.0418956043956044,0.06368330464716006,0.021041892495058345,0.01947308132875143,0.12130959218839747,0.15086956521739128,0.09663951817124086,0.14879504753482203,0.004466501240694788,0.008814102564102566,0.0009330845107971206,0.00024096385542168676,0.0,0.0,0.2608695652173913,0.6521739130434783,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.025,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.03508771929824562,0.01849217638691323,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05757931844888366,0.0033528240576362143,0.012486992715920917,0.2,0.2857142857142857,0.3863636363636364,0.14285714285714285,0.16216216216216217,0.387308533916849,0.109375,0.13494809688581316,0.39007751937984503,0.0,0.22338926224017708,0.48095222582968666,5.037349036946049e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,1.0,0.0,0.6555538245832684,1.1624651623721652e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
