MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
4.94944077105e-15,0.9911606823267486,0.00884046345393,1.1935278014348706e-12,0.9911606823279416,1.19845294908736e-12,0.9911595365461978,0.0,0.2713991842304624,0.4516806722689075,0.9677443237413382,0.7953650444629388,0.7175417674952439,0.4744386534544763,0.6059562163966291,0.5472895433485431,0.6363556820468684,0.7004513738727354,0.5141333964203554,0.0,0.0,0.0,0.0,0.7958279009126468,0.3593247588424437,0.7909213888471366,0.9336423151614648,0.8399548844213266,0.0,0.6653133328471995,0.0,0.8337020202791527,0.0,0.6817144886156359,0.0,0.9953794917440918,0.9910482096419284,0.9970897671813744,0.991059821196424,0.9959919839679358,1.0,1.0,1.0000000000000002,0.8872486807828468,0.5942836270660213,0.341,0.0618398222165667,1.5692347495056639e-121,0.9862385321100916,0.9470468431771896,0.999,0.8913953568833687,0.0196108124479442,0.0093037214885954,0.020171198660654,0.0224431538537257,0.0060553295996465,0.0066556795131845,0.0062589667186933,0.0083698684734954,0.2730585288089273,0.1825031393888656,0.0054995417048579,0.0111801242236024,0.1083113020489094,0.0682936057510404,0.0716783216783216,0.216867469879518,0.0173436204807753,0.0337097038127965,0.1099368179207352,0.1269565217391304,0.0312435836013962,0.0585894317930577,0.001630627437079,0.001068376068376,0.0013063183151159,0.0010542168674698,0.0,0.0,0.0,0.6086956521739131,0.238095238095238,0.0,0.0512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.0,0.0,0.0,0.0,0.0245614035087719,0.0099573257467994,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0857814336075205,0.065604630618817,0.0046826222684703,0.0,0.0,0.2499999999999999,0.0476190476190476,0.1621621621621621,0.3216630196936542,0.2421875,0.2076124567474048,0.3875968992248062,0.0,0.0023341192318666,0.3771615516435581,4.746732746353008e-05,0.2952879069312737,0.0725220349466522,0.0,0.2268167359921703,0.1052,0.0,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.9112935522627154,0.1825607514804982,0
2.2296438629564898e-12,1.209655523441785e-05,0.999987903457,5.801093173100446e-17,1.2096555234475847e-05,2.2297018726537797e-12,1.2096543442202364e-05,0.0057125676488274,0.0143552712878121,0.2972689075630252,0.4313036135561883,0.790305062745616,0.7037878926094794,0.4752995043869089,0.6035904699154176,0.5458046407948339,0.6548518548273556,0.7268794919750555,0.4953595688328356,0.0,0.0,0.0,0.0,0.7958279009126468,0.4545819935691318,0.7909213888471366,0.0557368515886203,0.0820347605934618,0.0,0.0897798989939382,0.0,0.0742429386562095,0.0,0.0671448861563605,0.0,0.7397913770514756,0.8221444288857771,0.5824865989279142,0.5555911118222364,0.001002004008016,0.0,0.569,0.8644546942419284,0.6871284483334447,0.4814628801022737,0.5700000000000001,0.183880053006447,0.0016049212279113,0.1880733944954128,0.6224541751527495,0.561,0.7170535930526244,0.0140834405996819,0.0387154861944777,0.0115302567979909,0.0112215769268628,0.0026768195225905,0.0039300202839756,0.0076463447319049,0.0088481466719808,0.0407652015486221,0.0293009627459187,0.0077360219981668,0.007287784679089,0.1207865168539325,0.0412410139992432,0.0018731268731268,0.0103270223752151,0.0014984377988905,0.0031091474390443,0.0802986789201608,0.058695652173913,0.0133803298884402,0.024320141499005,0.0009925558312655,0.001068376068376,0.0208740348549893,0.0091156529839269,0.0,0.0,0.1739130434782608,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.025,0.0,0.2903225806451612,0.1176470588235294,0.0,0.0909090909090909,0.0,0.0558730885974457,0.0396445927629708,0.417,0.583,0.667,0.722,0.82,1.0,1.0,1.0,0.0258519388954171,0.2284010265214675,0.0052029136316337,0.2,0.2857142857142857,0.4545454545454546,0.0476190476190476,0.054054054054054,0.437636761487965,0.1171875,0.1384083044982699,0.4651162790697675,0.0,0.1718509101036554,0.4809522258296866,0.136715590304653,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
2.8648852024464912e-12,0.9686579732786168,0.0313431462963,1.9043311310158408e-10,0.968657973469046,1.932941222283928e-10,0.9686568537032928,0.0057125676488274,0.0032398765161833,0.3119747899159664,0.8241035143079537,0.7803325072347606,0.6956782065975475,0.4752464809599112,0.5914115447736544,0.52229637755457,0.6533874651103782,0.7216075350044089,0.5353831176953658,0.0,0.0444444444444444,0.0,0.0,0.7958279009126468,0.4123794212218649,0.7909213888471366,0.9892490340146948,0.0656863627364518,0.0,0.0648988645639026,0.0,0.0742429386562095,0.0,0.0650922471533009,0.0,0.4684115252677794,0.473254650930186,0.5824865989279142,0.257105142102842,0.534068136272545,0.029,0.991,0.9943460794524626,0.7813773295037072,0.8061364258971784,0.5630000000000001,0.183880053006447,0.0016049212279113,0.2048929663608562,0.7352342158859471,0.989,0.7171919869909699,0.0071931551449988,0.0168067226890756,0.0038074150082358,0.0097450536470125,0.0001689255038528,0.0008240365111561,0.0002207192293745,0.0011159824631327,0.0116146663630152,0.0426956885726245,0.0006232813932172,0.002815734989648,0.0719596827495042,0.0472947408248202,0.0089910089910089,0.0495697074010327,0.0012115029012306,0.0062182948780886,0.0180356117174037,0.0321739130434782,0.0084183149681746,0.009285872208711,0.0002835873803615,0.000534188034188,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.1739130434782608,0.5217391304347826,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.088235294117647,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.0303030303030303,0.0303030303030303,0.0317273795534665,0.2261538254104513,0.0353798126951092,0.0,0.0,0.0454545454545454,0.0,0.0,0.0897155361050328,0.0,0.0034602076124567,0.1044961240310077,0.0,0.0597989588417112,0.4809522258296866,0.2268512015530534,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
8.41120030622e-15,0.9855083637536683,0.0144927754931,1.2301954048172698e-12,0.9855083637548984,1.23858156567253e-12,0.9855072245072386,0.0,0.9998735981114496,0.5399159663865547,0.8805469458156664,0.7797725618575856,0.6880594638435217,0.4747218609351461,0.600770769887921,0.5453415311010837,0.6541566475418378,0.7299301503144265,0.5140089899006379,0.0,0.0,0.0,0.0,0.7958279009126468,0.4059485530546624,0.7909213888471366,0.8556827964523814,0.8402548550242075,0.0,0.8165260406988095,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787756,0.9985998879910392,0.998009960199204,0.938877755511022,1.0,1.0,0.9736646332391016,0.7624741166254759,0.5537393845310931,0.433,0.0567224587921451,7.458743739951582e-88,1.0,0.9068228105906312,0.998,0.8145867211016159,0.1889149693344438,0.2632052821128451,0.026381875624443,0.0316960330741214,0.0078095559858102,0.0108392494929006,0.0122972142080121,0.0141092068553208,0.0856296971077203,0.0724152365006278,0.022474793767186,0.0250931677018633,0.0285029742233972,0.0147559591373439,0.533528971028971,0.6874354561101548,0.0474399030797679,0.0441826215022091,0.134290637564618,0.0860869565217391,0.0312093628088426,0.0384700420075171,0.0030485643388869,0.0029380341880341,0.0359370834444148,0.0090963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.6521739130434783,0.1666666666666666,0.0434782608695652,0.0714285714285714,0.0,0.1428571428571428,0.3333333333333333,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421,0.0142247510668563,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0575793184488836,0.0526698996399983,0.005723204994797,0.0,0.0,0.2954545454545454,0.1428571428571428,0.054054054054054,0.2800875273522976,0.109375,0.1453287197231834,0.4015503875968992,0.0,0.0021812550000567,0.5930830347406137,6.684174683639949e-05,0.2645908690976634,0.1373125096644503,0.0,0.4687423538047467,0.1052,0.0,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.1176,0.0,0.0112247941048981,0.0415480834752981,0.8416099319183019,0.3945272615887277,0
2.0955695689099646e-10,2.4964785907392508e-08,0.999999974826,1.1252196690811445e-17,2.496478591864452e-08,2.0955696814291079e-10,2.517427571624397e-08,0.0,0.9835681428360248,0.6344537815126051,0.2865592678041528,0.7730839273156097,0.7014177645164125,0.4656885403898158,0.6015515699875313,0.5449592372112504,0.6177926930055306,0.6800159881081425,0.5230016098067688,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.1361989229013594,0.8712718153620944,0.0,0.6847688786539425,0.0,0.873654136009652,0.0,0.6549438442718237,0.0,0.9990999009891088,0.9934386877375476,0.9995699655972476,0.98954979099582,0.1132264529058116,0.049,0.004,0.6226751971432823,0.5922116091109478,0.4696374760295863,0.382,0.1540089891521202,8.211298578899709e-112,0.9938837920489296,0.0356415478615071,0.625,0.5153098294294711,0.0246838797607329,0.0303121248499399,0.0060486593038641,0.005217048922138,0.0116818483048975,0.0169878296146044,0.0122026202525658,0.0143483459545635,0.1055568207697563,0.0661364587693595,0.0079926672777268,0.0067908902691511,0.0784038334434897,0.0461596670450246,0.1371753246753246,0.1728055077452668,0.024198176369317,0.0337097038127965,0.1516369902354968,0.217391304347826,0.0327492984737526,0.0685385805881052,0.0037575327897908,0.0045405982905982,0.0454278858970941,0.0267771084337349,0.0,0.0,0.0,0.0869565217391304,0.0,0.1212121212121212,0.282051282051282,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.2903225806451612,0.0294117647058823,0.0,0.0,0.0,0.0526315789473684,0.0213371266002844,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0740305522914218,0.065604630618817,0.0015608740894901,0.2,0.2857142857142857,0.5454545454545455,0.0952380952380952,0.2432432432432432,0.3676148796498906,0.171875,0.1072664359861591,0.4018604651162791,0.0,0.0001234672641541,0.4809522258296866,0.0029875354672964,0.282090135888161,0.2974588938714499,1.0,0.2588084169317348,0.0074,0.0028498575071246,0.0,0.0,0.0,1.0,0.0,0.0072,0.0071,0.0,0.0,0.0432519022827392,0.2334082091076169,0
2.358617713849965e-10,0.1659300253761093,0.834070166102,1.009223427373641e-10,0.1659300254770294,3.3678205994894277e-10,0.16592983389775,0.0,0.2279696711759316,0.73109243697479,0.5080929331655185,0.7782821039614857,0.699582532371571,0.4745840000249522,0.6030094093761726,0.5470899634501742,0.6594629722577294,0.7279587828818658,0.5058443871585279,0.0,0.0,0.0,0.0,0.7958279009126468,0.4437299035369775,0.7909213888471366,0.7479429017597949,0.7679775382012561,0.0,0.5953053586844279,0.0,0.7581033788014601,0.0,0.7313803267684554,0.0,0.993429277220494,0.9886977395479096,0.9938795103608288,0.992469849396988,0.9008016032064128,0.812,0.001,0.8451123344740368,0.6238728207868546,0.4686786594831522,0.763,0.0159833305308507,1.4152329384805867e-24,0.903669724770642,0.4765784114052953,0.922,0.7223125627097534,0.0360414931475732,0.0417166866746698,0.0124483568708989,0.014568363027857,0.0104084098912379,0.0141987829614604,0.0029481782780746,0.0039856516540454,0.187428831701207,0.2519882796149016,0.0094408799266727,0.0086128364389233,0.010244547257105,0.0071888006053726,0.2226523476523476,0.2736660929432014,0.0142510999171076,0.03240058910162,0.1484204480183802,0.1182608695652173,0.0176921497501882,0.024320141499005,0.0088621056362991,0.0221688034188034,0.0034390829112236,0.0025602409638554,0.0,0.0,0.0,0.0217391304347826,0.0,0.3636363636363636,0.2051282051282051,0.3260869565217391,0.0,0.0434782608695652,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0210526315789473,0.0099573257467994,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1410105757931844,0.1251196634591616,0.0015608740894901,0.2,0.4285714285714285,0.6136363636363636,0.1904761904761904,0.4594594594594595,0.5426695842450766,0.2421875,0.4498269896193771,0.7038759689922481,0.0,0.0702274743236595,0.6295373111076491,3.487395487116496e-05,0.3958353700263954,0.0775217772279779,0.0,0.3325789087350134,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0112247941048981,0.0415480834752981,0.1653984781738085,0.2346334490504389,0
1.859250630849649e-11,3.246631605696136e-28,0.999999999981,1.298309768437027e-38,3.2466316058259643e-28,1.85925063084428e-11,1.8554206308500717e-11,0.0,0.947034336157798,0.2983193277310924,0.1072331152940329,0.7741864157456232,0.6940834703053964,0.4761073318923438,0.6008797187390295,0.545762476027573,0.6540007429331862,0.7228160038341505,0.5158111848939213,0.0,0.0,0.0,0.0,0.7958279009126468,0.4356913183279742,0.7909213888471366,0.9581473102564616,0.8402548550242075,0.0,0.8428231358924358,0.0,0.7074430904385358,0.0,0.8644552967328016,0.0,0.9967996479612756,0.99873974794959,0.992119369549564,0.998009960199204,0.908817635270541,0.0,0.0,0.8372266031840501,0.1992518869814975,0.2776002191580677,0.803,0.2638202533141249,4.040544785910964e-203,1.0,0.0,0.99,0.4040757014842751,0.028091163776785,0.0138055222088835,0.0085869359760213,0.0063982675460183,0.0073547565523604,0.0065922920892494,0.0080247205536899,0.0100438421681945,0.1292416306080619,0.1582251988279615,0.0207699358386801,0.0149896480331262,0.0775776602775941,0.0342413923571698,0.0809190809190809,0.0805507745266781,0.0228591468469042,0.0415643920798559,0.0794945433658816,0.0752173913043478,0.0563958661282595,0.0855626796374088,0.0028358738036157,0.0016025641025641,0.0068781658224473,0.0044277108433734,0.0,0.0,0.0,0.3478260869565217,0.0,0.0,0.1794871794871795,0.1739130434782608,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0740305522914218,0.0316585692519966,0.0,0.2,0.0,0.1136363636363636,0.0476190476190476,0.054054054054054,0.2844638949671772,0.03125,0.3079584775086505,0.3786046511627907,0.0,0.0124419725906201,0.4787350054525627,0.0003390523390252,0.3817088669469156,0.3374568321220555,1.0,0.1902373379006606,0.0,0.0058497075146242,0.0,0.0,0.0,0.0,0.0,0.0139999999999998,0.0,0.0,0.0,0.6119343211854226,0.426383500102103,0
3.184831893089649e-11,6.342898030370121e-08,0.999999936539,4.34491861342346e-18,6.342898030804603e-08,3.1848323275673e-11,6.346071700307814e-08,0.0,0.7621823301830192,0.9474789915966388,0.6543210000060029,0.7948777793815215,0.7264285039001792,0.4787803364180492,0.5969437253243822,0.5417666615834698,0.6821781146519311,0.7793566190580495,0.4532068329771092,0.0,0.0,0.0,0.0,0.7958279009126468,0.4417202572347267,0.7909213888471366,0.0745960880097699,0.6674705878823874,0.0,0.759219096590869,0.0,0.544658895066957,0.0,0.7685990009193097,0.0,0.9916990868995588,0.9951790358071614,0.98853908312665,0.994339886797736,0.1282565130260521,0.0,0.0,0.8695134652581462,0.6240732082025249,0.4165829604602319,0.301,0.183880053006447,0.0016049212279113,0.8669724770642201,0.3345213849287169,0.217,0.5699408365913574,0.0407359733474672,0.0264105642256902,0.0112872303081035,0.0085638350231321,0.0064581519549878,0.0060218052738336,0.0071418436361916,0.0064567556795536,0.0840355272147574,0.0552532440351611,0.0231530705774518,0.0182194616977225,0.0432914738929279,0.0270525917517972,0.3558941058941059,0.8605851979345954,0.0433271695466428,0.0474554082801505,0.07972429638139,0.0526086956521739,0.0228252686332215,0.0300685385805881,0.0026231832683445,0.0024038461538461,0.042655291922154,0.0363253012048192,0.0,0.0,0.0,0.1521739130434782,0.0,0.0303030303030303,0.4615384615384615,0.3260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0411280846063454,0.0254967438055901,0.0010405827263267,0.2,0.1428571428571428,0.2272727272727272,0.0476190476190476,0.1081081081081081,0.3282275711159737,0.0546875,0.2387543252595155,0.3826356589147287,0.0,0.0013287429380399,0.5753232590746222,0.0007265407264826,0.4086420960015641,0.1665378073295191,1.0,0.1753731343283582,0.0,0.0052497375131243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800560672807369,0.9266898100878086,0
1.0735471177164899e-12,5.273366150241269e-08,0.999999947265,1.2176330717935434e-19,5.273366150253449e-08,1.07354723942363e-12,5.2734635789541534e-08,0.0,0.0335235788913872,0.7384453781512605,0.7671108158565063,0.7873241469534161,0.6999855702488385,0.4754560794478078,0.6023237233529268,0.5457006343689235,0.6545424319050828,0.7263992870876369,0.5033290640822742,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.440112540192926,0.7909213888471366,0.5837654407495645,0.0712766148917406,0.0,0.0648988645639026,0.0,0.0708407589586228,0.0,0.0873648395585366,0.0,0.6726039864385082,0.473254650930186,0.1989859188735099,0.7964559291185823,0.0080160320641282,0.0,0.0,0.8470465704508259,0.3862133458018836,0.2146379326088941,0.7020000000000001,0.183880053006447,0.0016049212279113,0.8822629969418959,0.0814663951120163,0.0,0.3687160502369997,0.0020443704096312,0.003001200480192,0.0006210676963789,0.0022640023624372,0.0004158166248684,0.0008240365111561,0.0063220293556575,0.0232762056596253,0.0232293327260305,0.0426956885726245,0.0002383134738771,0.0010766045548654,0.0736120290812954,0.0387816874763526,0.0048701298701298,0.0268502581755593,0.0013071478671172,0.0067092128947799,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0009925558312655,0.000801282051282,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.1739130434782608,0.0476190476190476,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.5806451612903225,0.4705882352941176,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.25,0.9358171168239504,0.5,0.9478594046865104,0.92,0.2222222222222222,1.0,0.0846063454759106,0.0212540281079914,0.009885535900104,0.0,0.0,0.0454545454545454,0.0476190476190476,0.027027027027027,0.1334792122538293,0.109375,0.2768166089965398,0.3634108527131783,0.0,0.0017109035175647,0.534974295061536,0.0003768324568023,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
2.7171104013864898e-12,0.000368388488938,0.999631611934,2.1536777916977718e-15,0.0003683884889401,2.7192640352885397e-12,0.0003683880657619,0.0,0.9969976338838612,0.4695378151260505,0.7389451273318833,0.7858787303673631,0.7034636378563691,0.4744742103408159,0.6025139515056558,0.5436043426899294,0.6381469941830082,0.7065592430548144,0.5124440510569795,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6875513023283749,0.5769574581690994,0.0,0.515637827170019,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.989468841572573,0.9884276855371074,0.9907192575406032,0.98954979099582,0.282565130260521,0.001,0.001,0.9821455140604078,0.7500500968539175,0.5431010866587526,0.476,0.183880053006447,0.0016049212279113,1.0,0.8207739307535642,0.542,0.68750648721586,0.0914666464753539,0.2578031212484993,0.0248967137417978,0.0505955310562063,0.0096547422586639,0.0109660243407707,0.013810717495152,0.0080510163411717,0.1753586882259166,0.255336961071578,0.0112007332722273,0.0242650103519668,0.1050066093853271,0.056564510026485,0.1017732267732267,0.1046471600688468,0.0351654657909838,0.0309278350515463,0.0861573808156232,0.0626086956521739,0.0458216412292108,0.0437762546982091,0.00361573909961,0.0056089743589743,0.0004265529192215,0.0001506024096385,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4285714285714285,0.1666666666666666,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.0294117647058823,0.0,0.0,0.0,0.0280701754385964,0.0128022759601706,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0822561692126909,0.065604630618817,0.0062434963579604,0.0,0.0,0.1818181818181818,0.2857142857142857,0.1351351351351351,0.3107221006564551,0.21875,0.2214532871972318,0.3916279069767442,0.0,0.2679283139657291,0.3657890637170898,1.1624651623721652e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,0
4.05031790303649e-12,2.40204708506643e-05,0.999975979553,2.0926106678575336e-16,2.40204708508736e-05,4.05052715979029e-12,2.402044709522812e-05,0.0,0.0479841411530691,0.1754201680672268,0.2320107572280128,0.7861172445773846,0.7399020767231527,0.4372661121040008,0.6068381832865545,0.5430667419073514,0.6633820641292927,0.7300780496754639,0.4925254115612406,0.0,0.0,0.0,0.0,0.7958279009126468,0.4308681672025723,0.7909213888471366,0.1118340707521672,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.1462925851703406,0.739,0.0,0.8336557059961316,0.6596753723866141,0.3528901470185371,0.988,0.1860827201955981,2.1700700386228812e-138,0.8211009174311926,0.4429735234215886,0.164,0.6930076462650937,0.0171878549254183,0.042016806722689,0.0050765533443145,0.0062013977753715,0.0091479657471055,0.0116632860040567,0.0068265304513708,0.0088481466719808,0.1365292644044636,0.0766010883214734,0.0061594867094408,0.0062939958592132,0.0443654990085921,0.0251608021188043,0.0270354645354645,0.0495697074010327,0.011509277561691,0.0124365897561773,0.0628374497415278,0.0795652173913043,0.0429813154472657,0.0457660844572186,0.0010634526763559,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.1666666666666666,0.2608695652173913,0.7391304347826086,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0294117647058823,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.458,0.875,0.861,0.917,0.9,1.0,1.0,1.0,0.1598119858989424,0.1431422163695117,0.0031217481789802,0.2,0.1428571428571428,0.3636363636363636,0.3809523809523809,0.1621621621621621,0.3698030634573304,0.4375,0.2076124567474048,0.4514728682170543,0.0,0.0451894302379619,0.4809522258296866,0.253863017042708,0.3296998729103528,0.0,0.0,0.1951920724247614,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.4183019623548258,0.406371247702675,0
