MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
4.0099999999996493e-11,1.6700019305222314e-10,1.0,1.440029310356583e-20,1.6700019305222314e-10,4.0099999999942804e-11,2.0696170000000796e-10,0.0,0.07850128689169485,0.7090336134453782,0.024966533735395403,0.7822170765937715,0.6791669223662801,0.46608465657973946,0.605978697905588,0.5454061837442172,0.6328629415540667,0.6831040893237255,0.5402132178188206,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.4220257234726688,0.7909213888471366,0.7727181725359866,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.14529058116232463,0.002,0.002,0.7616426127064426,0.47351546322890925,0.4236599397315313,0.386,0.0026540267129606483,6.874503354092361e-06,0.9785932721712538,0.01527494908350302,0.112,0.5265197384354566,0.037631559021730904,0.041116446578631456,0.014068533470148248,0.008563835023132198,0.009355874059539745,0.008874239350912777,0.006842296110611865,0.0063770426464726995,0.11717148713277156,0.08162411050648806,0.004509624197983501,0.005879917184265011,0.16986120290812953,0.06867196367763904,0.016733266733266732,0.01858864027538726,0.008480520308614422,0.009000163639338895,0.1324526134405514,0.15086956521739128,0.05157073437820821,0.08843687817820031,0.0031194611839773126,0.0026709401709401714,0.00021327645961077043,0.00012048192771084338,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.038461538461538464,0.0,0.0,0.25806451612903225,0.029411764705882353,0.08333333333333333,0.09090909090909091,0.0,0.07017543859649124,0.03129445234708393,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048178613396004696,0.06560463061881704,0.0057232049947970876,0.0,0.2857142857142857,0.3863636363636364,0.09523809523809523,0.16216216216216217,0.2844638949671772,0.1328125,0.1903114186851211,0.3928682170542636,0.0,0.00037686912534672985,0.3756036765851378,3.874883874573884e-06,0.22724606510900375,0.19751559197979487,1.0,0.44213359432346466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9269122947537044,0.7616908311210945,0
0.999987516,5.130005930286855e-16,1.25e-05,8.840179933022358e-11,8.840010219051812e-11,0.999987516,0.9999875160000001,0.0,0.9544805537635567,0.2258403361344538,0.33551205886060625,0.8092561939478812,0.7152562275986405,0.48511944306687504,0.6121161498513626,0.5577056463542586,0.7139190202827124,0.8506281978556465,0.4547058295671469,0.0,0.0,0.0,0.0,0.7958279009126468,0.46020900321543406,0.7909213888471366,0.6064385673386854,0.7753088197356659,0.0,0.6530110109309541,0.0,0.6448082103430494,0.0,0.859130352304841,0.0,0.9937593135244877,0.9900880176035206,0.9900692055364428,0.9963099261985239,0.943887775551102,0.012,0.0,0.7344145216485644,0.4854051165586801,0.21774267190210939,0.88,0.2487650141108783,0.0,0.9999999999999999,0.0,0.532,0.4907795038577311,0.034830014386310296,0.02460984393757503,0.020819269300353743,0.02303376316566591,0.006354197798770743,0.007352941176470587,0.013574232606536441,0.014507772020725389,0.14985196993851058,0.1854332356634575,0.0042896425297891845,0.005879917184265011,0.2694150693985459,0.0921301551267499,0.03446553446553447,0.06815834767641996,0.016769750685455588,0.032236949762722955,0.1147616312464101,0.08478260869565217,0.043083977824926435,0.05195666592969268,0.003970223325062035,0.0026709401709401714,0.020874034854989315,0.009115652983926957,0.05,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.8709677419354839,0.3529411764705882,0.0,0.0,0.0,0.03508771929824562,0.028449502133712664,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1198589894242068,0.06560463061881704,0.001040582726326743,0.0,0.0,0.6136363636363636,0.09523809523809523,0.2972972972972973,0.4573304157549234,0.2578125,0.36678200692041524,0.5984496124031008,0.0,0.00028867822237947633,0.4809160305343511,4.2623722620312724e-05,0.0,0.2974588938714499,1.0,0.46390995840469784,0.0,0.07139643017849108,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.04585502603123748,0.20012252399428218,0
3.1199999999648997e-13,0.9941719332627548,0.005829216,1.1400232040322948e-10,0.9941719332627548,1.149999999999428e-10,0.9941707839999999,0.0,0.5071177883565979,0.41491596638655465,0.9905163909660095,0.7643254398437477,0.6513564795387786,0.4656305265226301,0.5887777495317793,0.5383042314452184,0.65289827462915,0.7178997541875176,0.5412553773528468,0.0,0.0,0.0,0.0547945205479452,0.7958279009126468,0.41639871382636656,0.7909213888471366,0.9996196120042442,0.7582596905503259,0.0,0.6653133328471995,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9931592475172268,0.9910482096419284,0.9942295383630689,0.9910598211964239,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0,0.6471098529814628,0.977,0.7376576396431606,0.0,0.9999999999999999,1.0,1.0,0.9955713939729441,0.04194745210873022,0.07172869147659063,0.01371749520697756,0.011221576926862882,0.01196772223449459,0.010015212981744421,0.009932365321855933,0.00884814667198087,0.27841038487815983,0.22603599832565924,0.011164069660861595,0.013250517598343687,0.11442498347653665,0.052024214907302316,0.05600649350649351,0.1370051635111876,0.010234011349869286,0.012600229095074455,0.14302125215393452,0.11521739130434784,0.05044144822394088,0.05682069422949371,0.0014888337468982628,0.0016025641025641027,0.004958677685950413,0.0031024096385542173,0.0,0.0,0.043478260869565216,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.007017543859649122,0.005689900426742532,0.167,1.0,0.972,1.0,0.98,1.0,1.0,1.0,0.10928319623971795,0.06560463061881704,0.005202913631633716,0.0,0.0,0.1590909090909091,0.047619047619047616,0.16216216216216217,0.3610503282275711,0.265625,0.3391003460207613,0.6083720930232559,0.0,0.008667931089039476,0.7206730020252375,4.4561164557599666e-05,0.28668491543650404,0.24988402659656722,1.0,1.0,0.0,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13856627953544254,0.6330406371247702,0
1.0699999999996489e-11,0.4220199558550689,0.577980532,1.6900343989601567e-11,0.4220199558550689,2.75999999999428e-11,0.4220194679999779,0.0,0.12694162699792494,0.37184873949579833,0.17877488459391266,0.774352249659887,0.6941050320025343,0.5424895434682936,0.5958654775677774,0.5424476225747353,0.6466072054973875,0.6852748400721149,0.4998517998836153,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.8500470479889487,0.730965965335397,0.0,0.6653133328471995,0.0,0.7741638755713864,0.0,0.6817144886156359,0.0,0.9924791727089979,0.9910482096419284,0.9947395791663332,0.9910598211964239,0.9849699398797594,0.144,0.016,0.8529980657640234,0.5529356756395698,0.4550269381791617,0.97,0.31246165522193386,0.0,0.9862385321100917,0.12219959266802449,0.99,0.6167871847213093,0.01733928977057621,0.02220888355342137,0.008910971295871251,0.0068904419726351016,0.012357550320308745,0.018002028397565917,0.005849059578426272,0.015942606616181746,0.22762468685948525,0.12348262871494346,0.007681026581118241,0.008447204968944098,0.10525446133509582,0.06583427922814983,0.027410089910089912,0.026850258175559378,0.008639928585092138,0.01996399934544264,0.07214244686961516,0.08130434782608695,0.01858189035658066,0.024320141499005087,0.0013470400567174759,0.0010683760683760685,0.020874034854989315,0.009115652983926957,0.0,0.0,0.08695652173913043,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.09090909090909091,0.0,0.007017543859649122,0.0028449502133712666,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05052878965922443,0.39464896471444816,0.0026014568158168575,0.0,0.0,0.36363636363636365,0.0,0.13513513513513514,0.24070021881838072,0.1171875,0.2698961937716263,0.4062015503875969,0.0,0.0270740192715937,0.48095222582968666,0.00030611582609133686,0.282090135888161,0.20973145714138447,0.0,0.11983117200880841,0.0148,0.022198890055497227,0.0,0.0,0.0,1.0,0.0,0.0162,0.0,0.0,0.0,0.007408890668802563,0.8978966714314887,0
1.4799999999999965e-09,0.9965752910410364,0.003424935,9.250188278332218e-07,0.9965762160421056,9.269999999999999e-07,0.996575065,0.0,0.8661945699602025,0.4474789915966386,0.9578875333412038,0.7850966494383657,0.6972430882321232,0.47434196367583353,0.6024292135103493,0.5443373068941503,0.6555836519700059,0.727199628566668,0.5083882625507823,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.978257822979439,0.8402548550242075,0.0,0.6653133328471995,0.0,0.8515023748295093,0.0,0.7415121918001448,0.0,0.9967996479612756,0.9910482096419284,0.9985998879910393,0.9929498589971799,0.973947895791583,0.989,1.0,1.0000000000000002,0.7596018970008683,0.7045475299059446,0.8240000000000001,0.0824130738083011,7.401179014284922e-153,0.9740061162079511,0.7846232179226069,0.999,0.8084281908452411,0.18520481562807606,0.2860144057623049,0.016903842518834554,0.025297765528103158,0.007289785204724717,0.009888438133874237,0.01352693562881332,0.024790753288162614,0.04304258710999772,0.0766010883214734,0.014903758020164986,0.016231884057971015,0.07625578321216125,0.09856223987892546,0.026785714285714284,0.02788296041308089,0.015908945992475932,0.02421862215676648,0.12188397472716829,0.12173913043478261,0.03928546985148177,0.04952465177979218,0.006451612903225806,0.008012820512820514,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.2608695652173913,0.0,0.030303030303030304,0.10256410256410256,0.043478260869565216,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.25,0.09090909090909091,0.0,0.010526315789473684,0.004267425320056899,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08930669800235017,0.17640079281255197,0.003642039542143601,0.2,0.0,0.3863636363636364,0.047619047619047616,0.16216216216216217,0.2910284463894967,0.2265625,0.25259515570934254,0.42232558139534887,1.0,0.006158253166332687,0.48095222582968666,7.459151458554726e-05,0.2541792941636523,0.15927014071439619,0.0,0.14497186200146808,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.0036,0.0,0.0,0.05506607929515418,0.5875025525832142,0
8.2599999649e-16,0.9804860784419066,0.019515055,8.930181764919643e-14,0.9804860784419066,9.00999999428e-14,0.9804849449999994,0.0,0.8846861290823923,0.4789915966386555,0.6334228435019419,0.7976693169382966,0.7354371468235472,0.478893245127303,0.6214874803935302,0.5680943422612543,0.7315426045137566,0.8125600256109273,0.41116830638538554,0.0,0.0,0.0,0.0,0.7958279009126468,0.4232315112540193,0.7909213888471366,0.9534525215720033,0.7985253445162372,0.0,0.6340529681997916,0.0,0.8252353389668229,0.0,0.7415121918001448,0.0,0.9943193751312644,0.9895179035807161,0.9962997039763181,0.9929498589971799,0.9939879759519037,0.858,0.817,0.8790358577592622,0.6638835081156903,0.5054789516939092,0.892,0.7383411424130738,0.0,0.9969418960244647,0.3905295315682281,0.996,0.6221499498321974,0.018475051109260242,0.02851140456182473,0.016066751275889073,0.028546116743773994,0.0043270917525371315,0.004120182555780933,0.006054013148559807,0.007493025109605421,0.170576178547028,0.12138970280452072,0.014078826764436296,0.014575569358178055,0.12491738268341042,0.10575104048429815,0.12362637362637363,0.4096385542168674,0.023528661608110693,0.0723285877925053,0.10936243538196438,0.16478260869565214,0.01954007254808022,0.017466283440194564,0.0026231832683445582,0.002403846153846154,0.0010663822980538523,0.0009337349397590362,0.0,0.05555555555555555,0.043478260869565216,0.13043478260869565,0.09523809523809523,0.0,0.07692307692307693,0.06521739130434782,0.08333333333333333,0.08695652173913043,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.20588235294117646,0.08333333333333333,0.0,0.0,0.028070175438596492,0.012802275960170697,0.75,1.0,0.917,1.0,1.0,1.0,1.0,1.0,0.0399529964747356,0.06560463061881704,0.0057232049947970876,0.0,0.14285714285714285,0.4772727272727273,0.047619047619047616,0.13513513513513514,0.31291028446389496,0.0546875,0.16262975778546712,0.43255813953488376,0.0,0.006309706343695117,0.48095222582968666,0.00020924372922698974,0.301251344217421,0.05994536364104944,1.0,0.30181061903596773,0.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0308,0.0,0.0,0.0,0.17761313576291549,0.5199101490708596,0
7.749999999964901e-13,0.002625383034942788,0.99737462,4.380089152334607e-15,0.002625383034942788,7.789999999428e-13,0.002625379999961801,0.0,0.5298192315584096,0.39705882352941174,0.006214130067212665,0.7770792962500039,0.6894186800592448,0.47378989623003437,0.6021300365065119,0.546421651889087,0.6548367416254965,0.7190183601143505,0.5208533879362386,0.0,0.0,0.0,0.0,0.7958279009126468,0.4316720257234727,0.7909213888471366,0.9725019519910308,0.6116328599797219,0.0,0.6819885068556629,0.0,0.6429708453406234,0.0,0.7088329142123361,0.0,0.9903589394833431,0.9928385677135426,0.9896591727338186,0.9922398447968959,0.03907815631262525,0.0,0.0,0.8474929325993157,0.6869948567229978,0.5212765957446808,0.784,0.10038038019841576,6.70818472455787e-64,0.9892966360856268,0.4964358452138493,0.561,0.6771961388091202,0.1716513969864466,0.4042617046818727,0.02805605811033403,0.025691505069396593,0.014046805358836756,0.023960446247464497,0.010389569439846128,0.018333997608609008,0.1361876565702573,0.10380912515696943,0.01615032080659945,0.038592132505175986,0.20257766027759416,0.0739689746500189,0.10939060939060939,0.2433734939759036,0.02037237773385194,0.05187367043037146,0.2707639287765652,0.7313043478260869,0.06392444049004177,0.07671899181958877,0.0020560085076214104,0.002403846153846154,0.020874034854989315,0.009115652983926957,0.0,0.1111111111111111,0.17391304347826086,0.19565217391304346,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.16666666666666666,0.22222222222222224,0.0,0.041666666666666664,0.0,0.0,0.02702702702702703,0.45161290322580644,0.11764705882352941,0.08333333333333333,0.0,0.0,0.007017543859649122,0.004267425320056899,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08930669800235017,0.18233340374563484,0.002081165452653486,0.0,0.2857142857142857,0.5,0.047619047619047616,0.32432432432432434,0.42231947483588617,0.28125,0.3079584775086505,0.49147286821705427,0.0,0.008457919152106788,0.48095222582968666,0.0003070845470599803,0.27847296900967833,0.2822019483531777,1.0,0.22963053584536336,0.0072,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18442130556668002,0.767000204206657,0
8.72e-06,0.3954557081467986,0.604523759,1.2300250359295814e-05,0.3954679771609816,2.1e-05,0.3954762409999769,0.0,0.2960170690419583,0.5892857142857143,0.31430075016458,0.7869863371280638,0.6978310591271493,0.4746133188610568,0.6037945328428905,0.5454230496511216,0.6512167320644078,0.7203868972398983,0.5085228663262142,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4521704180064309,0.7909213888471366,0.9442831688322089,0.6890540727008753,0.0,0.6340529681997916,0.0,0.6767153928659958,0.0,0.7415121918001448,0.0,0.9919091100021001,0.9895179035807161,0.9913093047443795,0.9929498589971799,0.9268537074148296,0.995,0.835,0.879482219907752,0.7051633157437713,0.5047027668706054,0.624,0.05079770772076366,2.6148984532367453e-79,0.9999999999999999,0.595213849287169,0.981,0.6944953811023078,0.09154236389793292,0.1335534213685474,0.02222342235303648,0.05413918692784724,0.012409527398417301,0.04392748478701825,0.01243910514118148,0.0264647269828617,0.07447050785698019,0.06613645876935954,0.01299725022914757,0.01606625258799172,0.14821546596166554,0.05580779417328793,0.023476523476523476,0.038554216867469876,0.01428298157240324,0.017345769923089505,0.12601952900631821,0.13173913043478258,0.03483676681951955,0.025204510280787087,0.004466501240694788,0.007211538461538463,0.020874034854989315,0.009115652983926957,0.0,0.0,0.043478260869565216,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.025,0.0,0.06451612903225806,0.029411764705882353,0.0,0.09090909090909091,0.0,0.03508771929824562,0.015647226173541966,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08930669800235017,0.06560463061881704,0.0,0.2,0.0,0.5,0.42857142857142855,0.21621621621621623,0.48577680525164113,0.3359375,0.33217993079584773,0.5937984496124031,1.0,0.026075404280327837,0.3843277769122916,6.393558393046909e-05,0.07366311467396616,0.3217875367249111,0.0,0.2979569366283337,0.0646,0.09374531273436329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.830196235482579,0.9305697365734121,0
7.288999999999999e-23,3.620004184724837e-10,1.0,5.950121108765049e-32,3.620004184724837e-10,1.9199999999999993e-23,3.619617000000139e-10,0.0,0.9990276760527455,0.8140756302521008,0.3153632665475421,0.7732241695764377,0.6894095578027635,0.4610929687816776,0.6006635503836556,0.5417315242774189,0.6443935191408702,0.700628291462837,0.5193455537245816,0.0,0.0,0.0,0.0,0.7958279009126468,0.4228295819935691,0.7909213888471366,0.14872169613005265,0.854423066539479,0.0,0.6383152640529918,0.0,0.6702716927136261,0.0,0.8805699721288589,0.0,0.9978897678744661,0.9898279655931186,0.9901892151372109,0.999419988399768,0.10420841683366731,0.0,0.0,0.5642017556911174,0.23465366374991647,0.1184366724500045,0.862,0.10662188754016258,1.5985068283037346e-61,0.9785932721712538,0.01527494908350302,0.002,0.24014808151402978,0.032634209131521166,0.027611044417767107,0.012826398077390437,0.011221576926862882,0.007211819587561886,0.008240365111561863,0.011840010090021915,0.01315265045834994,0.040992940104759734,0.06613645876935954,0.005151237396883593,0.00505175983436853,0.009418374091209516,0.014566780174044645,0.13255494505494506,0.14939759036144576,0.019989797870305425,0.028964162984781532,0.14899483055715107,0.10434782608695653,0.016699746766135108,0.05416758788414769,0.004891882311237149,0.00827991452991453,0.0013329778725673152,0.0004819277108433735,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.358974358974359,0.2826086956521739,0.0,0.043478260869565216,0.07142857142857142,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.14285714285714285,0.014035087719298244,0.007112375533428166,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08930669800235017,0.021141668052440683,0.0,0.2,0.0,0.7272727272727273,0.09523809523809523,0.13513513513513514,0.5426695842450766,0.1484375,0.2560553633217993,0.6564341085271318,1.0,0.0029279379785128153,0.42156099080853715,2.5186745184730246e-05,0.28668491543650404,0.24988402659656722,1.0,0.546733545387815,0.087,0.1249437528123594,0.0,0.0,0.0,0.0,0.0,0.1666,0.0,0.011224794104898135,0.04154808347529813,0.2196635963155787,0.5977128854400653,0
7.1e-08,6.340007329048472e-11,0.999999929,9.690197234274507e-18,6.340007329048472e-11,7.099999999999995e-08,7.109996170000272e-08,0.4,0.9132919044706576,0.6586134453781514,0.193739157230414,0.7900399332160213,0.6987134301177101,0.4734343273666383,0.5966039086697346,0.5426591491571614,0.654977533032289,0.7245121661265531,0.5059497588009114,0.0,0.0,0.0,0.0,0.7958279009126468,0.44413183279742763,0.7909213888471366,0.15889206991130955,0.6890540727008753,0.0,0.43679123453682817,0.0,0.6790919845539163,0.0,0.7313803267684554,0.0,0.9919091100021001,0.9882776555311061,0.9914793183454677,0.9924698493969879,0.002004008016032064,0.0,0.0,0.8202648415414374,0.4050497628748915,0.4496393023468176,0.5650000000000001,0.3101957344700808,6.403267237077965e-277,0.937308868501529,0.04073319755600813,0.0,0.32155831574577043,0.042780343757098514,0.031512605042016806,0.007992871222963303,0.012894969977359977,0.007900515872500229,0.011663286004056792,0.008276971101546612,0.01618174571542447,0.028239580961056703,0.030138133110087898,0.004857928505957837,0.008364389233954451,0.01487111698612029,0.014566780174044645,0.09659090909090909,0.13769363166953527,0.012657017152330549,0.02061855670103092,0.167834577828834,0.12826086956521737,0.01635753884059955,0.031395091753261106,0.00531726338177951,0.007211538461538463,0.0003732338043188483,0.00012048192771084338,0.05,0.1111111111111111,0.0,0.021739130434782608,0.0,0.12121212121212122,0.23076923076923075,0.21739130434782608,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.056140350877192984,0.024182076813655765,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21034077555816683,0.05055753059564312,0.0015608740894901148,0.2,0.0,0.5909090909090909,0.14285714285714285,0.1891891891891892,0.5601750547045952,0.546875,0.2698961937716263,0.7106976744186048,0.0,0.06643220821143145,0.48095222582968666,0.00019665035663462462,0.40091895590966853,0.3576619761867945,1.0,0.3618791289454368,0.0194,0.0073496325183740815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249098918702443,0.3624668164182152,0
