MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
7.599999999649e-14,0.998089559791531,0.001911594,8.530173623153927e-11,0.998089559791531,8.539999999994278e-11,0.998088406,0.0,0.0971127948709193,0.5955882352941178,0.3193782178138575,0.7894042365446765,0.69798779607942,0.4749626496742178,0.5915775620705815,0.6020854693887303,0.6555104722557409,0.7259977122402634,0.4786061575108906,0.0,0.0,0.0,0.0,0.7958279009126468,0.4915594855305466,0.7909213888471366,0.9743138000760776,0.657667548580239,0.0,0.6819885068556629,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9928385677135426,0.9907192575406032,0.991059821196424,0.937875751503006,1.0,1.0,0.9995536378515104,0.993053236256763,0.7896995708154506,0.788,0.0810846970819339,1.2381497976456673e-142,0.9740061162079512,0.9465376782077392,0.77,0.862644016192091,0.0324827742863632,0.0252100840336134,0.0101261037453082,0.0116153164681563,0.005912392634848,0.0046272819472616,0.013794951835911,0.0290155440414507,0.0523798679116374,0.0456257848472164,0.0085609532538955,0.0090269151138716,0.0588235294117646,0.0264850548618993,0.1194430569430569,0.2691910499139414,0.0073327807179748,0.0098183603338242,0.1294658242389431,0.3091304347826086,0.0183423448087057,0.0289630776033606,0.0014888337468982,0.001068376068376,0.0018395094641428,0.0008433734939759,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0512820512820512,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1057579318448883,0.0078067766596703,0.0062434963579604,0.6000000000000001,0.2857142857142857,0.3409090909090909,0.4761904761904761,0.1351351351351351,0.2516411378555798,0.34375,0.1730103806228373,0.3717829457364341,0.0,0.0018461295687811,0.6078828477956068,8.137256136605156e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.023506887,0.0005401066243632,0.975925026,2.8000569923600226e-05,0.0005680876567093,0.023534868,0.0240749739999626,0.4,0.9982226563008794,0.8634453781512605,0.349286753362134,0.7760627957755347,0.685287127169231,0.4813628892153468,0.6104317660262896,0.5638272678144385,0.6568817964665334,0.7167184314430297,0.5030163482403616,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4147909967845659,0.7909213888471366,0.9824420909327514,0.8812524372611483,0.0,0.7810786525311499,0.0,0.0,1.0,0.679329876598456,0.0,0.9997299702967326,0.9958491698339668,0.0,0.9901098021960438,0.9468937875751502,0.014,0.001,0.7272727272727274,0.482599692739296,0.3928864943840744,0.553,0.0772514463082215,9.424722340287914e-136,0.9770642201834862,0.1527494908350306,0.92,0.5246860187523787,0.3731354584689937,0.589735894357743,0.136202846110226,0.1581848607146373,0.0359811323206466,0.0439274847870182,0.0273376531239653,0.0186528497409326,0.0400819858802095,0.0305567182921724,0.0456645279560036,0.0455486542443064,0.0278420356906807,0.0153234960272417,0.1139485514485514,0.1043029259896729,0.1339667155518714,0.1153657339224349,0.2505456634118322,0.1578260869565217,0.0303538429950037,0.0694229493698872,0.0070187876639489,0.0056089743589743,0.0638496400959744,0.0350301204819277,0.1,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0,0.0833333333333333,0.5652173913043478,0.6428571428571428,0.0714285714285714,0.2857142857142857,0.8333333333333333,0.0,0.0,0.1666666666666666,0.1153846153846153,0.0,0.027027027027027,0.0,0.0,0.3333333333333333,0.0,0.1428571428571428,0.0210526315789473,0.011379800853485,0.6166938555515631,0.042,0.361,0.361,0.54,0.58,0.7676767676767678,1.0,0.0587544065804935,0.0354788111407242,0.0135275754422476,0.0,0.1428571428571428,0.2499999999999999,0.1428571428571428,0.1621621621621621,0.3654266958424507,0.109375,0.1418685121107266,0.4424806201550388,1.0,0.0144684231590016,0.5634834086306278,2.2280582278799836e-05,0.3600058656760191,0.2766867687232617,1.0,0.491436261316369,0.0834,0.0,0.0141164527421236,0.0192239752513534,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.5244293151782138,0.207882376965489,1
1.7899999996490003e-14,1.270001468121697e-05,0.99998728,4.900099736630039e-19,1.270001468121697e-05,1.7899999942799997e-14,1.2699999961700487e-05,0.0,0.2209201114741965,0.4086134453781512,0.2194256408614586,0.7844466214410968,0.6967571207504797,0.469126953679358,0.6008555078832276,0.5443942293299526,0.6481893191025304,0.705826298752965,0.5176759230555873,0.0,0.0,0.0,0.0,0.7958279009126468,0.4320739549839228,0.7909213888471366,0.0494304190274079,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375476,0.9896591727338186,0.98954979099582,0.002004008016032,0.001,0.0,0.6445469424192829,0.6956115155968206,0.4948406538215688,0.723,0.183880053006447,0.0016049212279113,0.6896024464831804,0.6003054989816701,0.029,0.539286579247829,0.0126448095706822,0.0270108043217286,0.0029433208219695,0.0037405256422876,0.0014293696479852,0.0029792089249492,0.0007409859843289,0.0024711040255081,0.0368936460942837,0.0514859773964001,0.0017598533455545,0.0034782608695652,0.1215300727032385,0.0609156261823685,0.0009365634365634,0.0051635111876075,0.0007332780717974,0.0037637047946326,0.0589316484778862,0.0495652173913043,0.0091369516117993,0.0196772053946495,0.0017015242821694,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0869565217391304,0.1956521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.8387096774193548,0.1470588235294117,0.0,0.1818181818181818,0.0,0.0912280701754386,0.0412517780938833,0.6166938555515631,1.0,0.306,1.0,0.56,1.0,1.0,1.0,0.0763807285546415,0.065604630618817,0.0093652445369406,0.0,0.0,0.2954545454545454,0.0952380952380952,0.1351351351351351,0.2713347921225382,0.140625,0.2560553633217993,0.3872868217054264,0.0,0.016031107165646,0.4809522258296866,0.0001617764017634,0.2746113989637305,0.1162311221071079,1.0,0.2906777587472474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511013215859031,0.5748417398407188,1
3.37e-05,0.0012047183926544,0.998761474,8.75017810112507e-08,0.0012048063927561,3.38e-05,0.0012385259999617,0.0,0.0130239710562732,0.5913865546218487,0.6629642006014923,0.7751732299021069,0.6853849841023947,0.4756188925589418,0.6004223064990584,0.5453970480446441,0.6531456538806328,0.7228824649394268,0.5258507230534119,0.0,0.0,0.0,0.0,0.7958279009126468,0.4312700964630225,0.7909213888471366,0.3595267172515966,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6790919845539163,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9914793183454677,0.9890397807956158,0.0681362725450901,0.0,0.0,0.8464514209195062,0.6491216351613118,0.4235229659391836,0.196,0.183880053006447,0.0016049212279113,0.8333333333333333,0.5763747454175152,0.995,0.7134553506556414,0.0303626864541531,0.0270108043217286,0.014257554073394,0.0155527118810906,0.006757020154112,0.0121069979716024,0.0106891169654259,0.0134715025906735,0.1347073559553632,0.0514859773964001,0.0078093492208982,0.0126708074534161,0.249421678783873,0.1530457813091184,0.0142357642357642,0.0285714285714285,0.0109035261110756,0.0225822287677957,0.1006318207926479,0.06,0.0384299500376428,0.0305107229714791,0.0024104927330733,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0434782608695652,0.5434782608695652,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0588235294117647,0.0833333333333333,0.0909090909090909,0.0,0.0105263157894736,0.0042674253200568,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.126909518213866,0.0080090247596618,0.0046826222684703,0.4,0.0,0.2499999999999999,0.3809523809523809,0.1621621621621621,0.2713347921225382,0.2734375,0.1487889273356401,0.3854263565891473,0.0,0.0389378710962958,0.4809522258296866,0.0002479925679727,0.2948968618633297,0.0734498221741147,0.0,0.1107780768289699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.5110132158590308,0.8243822748621604,1
0.00010275,0.001431720655069,0.998465214,3.170064523493312e-07,0.0014320376554355,0.000103067,0.0015347859999617,0.0,0.0130239810563446,0.5640756302521008,0.6759505119488071,0.7761784700490644,0.686190230560886,0.4722297598662562,0.6014244629945715,0.5476001571340327,0.6536984788960045,0.7259883515212104,0.5202388333251755,0.0,0.0,0.0,0.0,0.7958279009126468,0.4356913183279742,0.7909213888471366,0.3720895313219484,0.6235296940899792,0.0,0.7147813691566912,0.0,0.6790919845539163,0.0,0.640679948829947,0.0,0.9904689515846744,0.9943388677735548,0.9914793183454677,0.9890397807956158,0.033066132264529,0.001,0.0,0.8464514209195062,0.6698951305857992,0.400054789516939,0.196,0.183880053006447,0.0016049212279113,0.8333333333333333,0.6493380855397148,0.989,0.6890634190222469,0.033997122737942,0.0228091236494597,0.0113412361947452,0.0125012304360665,0.0054575932013981,0.0050709939148073,0.0092386763152501,0.0078915902750099,0.1762696424504668,0.1008790288823775,0.0098808432630614,0.0198757763975155,0.251487111698612,0.121831252364737,0.0120504495504495,0.0265060240963855,0.0174073837913664,0.0142366224840451,0.0807581849511774,0.117391304347826,0.0288823489152008,0.0574839708158301,0.0024813895781637,0.0018696581196581,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0869565217391304,0.5217391304347826,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0588235294117647,0.0833333333333333,0.2727272727272727,0.0,0.0245614035087719,0.0099573257467994,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1257344300822561,0.0079640807374415,0.0026014568158168,0.0,0.2857142857142857,0.2954545454545454,0.3809523809523809,0.1621621621621621,0.2800875273522976,0.2734375,0.1487889273356401,0.3882170542635659,0.0,0.0044036657548315,0.4809522258296866,0.000358426758398,0.3705152018770162,0.1675686820266996,0.0,0.1107780768289699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4187024429315178,0.9585460486011844,1
9.34999999999649e-12,0.0052273030427623,0.994772703,1.0600215756791516e-13,0.0052273030427623,9.459999999942799e-12,0.0052272969999619,0.0,0.725961413994303,0.2720588235294117,0.0116159453494398,0.7872514666576584,0.6953937580545377,0.4752558380352637,0.6054313596297815,0.5464870072783415,0.65686031981126,0.7327159003045978,0.4987647724244451,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4622186495176849,0.7909213888471366,0.8462832088730505,0.7541380944667422,0.0,0.6800561249332546,0.0,0.7559969878491904,0.0,0.7685990009193097,0.0,0.9929892288151696,0.9919783956791358,0.9936694935594846,0.994339886797736,0.0180360721442885,0.629,0.009,0.6884392203541141,0.6731681250417474,0.4929230207287005,0.955,0.0016517680635148,1.3213091124129135e-06,0.9969418960244648,0.6539205702647658,0.436,0.7163616233608969,0.0614068297115166,0.0726290516206482,0.0097750654821375,0.0068904419726351,0.0037683381628701,0.0037398580121703,0.0138737801321162,0.0181745715424471,0.0778865861990435,0.0606948514022603,0.0166086159486709,0.010103519668737,0.0841044282881691,0.0698070374574347,0.1053946053946053,0.2165232358003442,0.0264298922400051,0.0356733758795614,0.1160252728317059,0.0834782608695652,0.0308329340907535,0.0415653327437541,0.001985111662531,0.001068376068376,0.0026126366302319,0.0010843373493975,0.0,0.0,0.0,0.1521739130434782,0.0,0.0,0.3846153846153846,0.0652173913043478,0.0,0.0,0.0,0.0714285714285714,0.0,0.1666666666666666,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0588235294117647,0.0,0.0,0.0,0.0245614035087719,0.0099573257467994,0.6166938555515631,0.25,0.194,0.889,0.94,1.0,1.0,1.0,0.0987074030552291,0.4447166054678897,0.0192507804370447,0.0,0.0,0.1818181818181818,0.1428571428571428,0.1891891891891892,0.2210065645514223,0.234375,0.2352941176470588,0.3913178294573644,0.0,0.0040215051753067,0.7381212026795451,5.3279653275390905e-05,0.2541792941636523,0.1592701407143961,0.0,0.1151211157328113,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.2446936323588306,0.6869511946089443,1
9.119999999648999e-14,0.8739973613409495,0.126003649,1.3600276820034396e-12,0.8739973613409495,1.4499999999427998e-12,0.8739963509999952,0.0,0.2601922040732981,0.8487394957983194,0.395708314240721,0.8021826609382311,0.7056164903859709,0.4728017890728074,0.5983228794316674,0.5410203452029496,0.6314757087097382,0.6924872741024474,0.5192021123275304,0.0,0.0,0.0,0.0,0.7958279009126468,0.415192926045016,0.7909213888471366,0.1439568359726921,0.8591782005363474,0.0,0.8428231358924358,0.0,0.8515023748295093,0.0,0.8900281629853736,0.0,0.9982698096790646,0.99873974794959,0.9985998879910392,0.999819996399928,0.8326653306613225,0.974,0.954,0.8766552596339832,0.6904682385946163,0.5126929047575564,0.8200000000000001,0.0980944633548897,2.060503021455103e-185,0.9740061162079512,0.5529531568228105,0.984,0.6875756841850328,0.0106761565836298,0.0096038415366146,0.0113142332514244,0.0095481838763657,0.0069779227360733,0.0123605476673427,0.0165539422030932,0.0205659625348744,0.0349578683671145,0.0209292591042277,0.0178368469294225,0.0132505175983436,0.0479180436219431,0.0332954975406734,0.361451048951049,0.2805507745266781,0.0619779378945355,0.073964981181476,0.1669155657668006,0.1673913043478261,0.0121141605639586,0.0183506522219765,0.0018433179723502,0.00133547008547,0.0715809117568648,0.0125301204819277,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.641025641025641,0.4565217391304347,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0364277320799059,0.0012853990355012,0.0109261186264308,0.0,0.0,0.2954545454545454,0.0476190476190476,0.081081081081081,0.2582056892778993,0.078125,0.1937716262975778,0.3807751937984496,1.0,0.0209753831556668,0.6058576102196603,6.490430489911256e-05,1.0,0.617287768671718,0.0,0.2848054807927575,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.3076,0.0,0.0,0.0,0.6613936724068883,0.4592607719011639,1
1.49999999999649e-12,0.9994584323739476,0.000542717,5.960121312309191e-09,0.9994584383739546,5.959999999999943e-09,0.999457283,0.0,0.0431921856081661,0.4716386554621849,0.9657313454338808,0.7834894936025986,0.6901957304522482,0.4689803594988351,0.6074745829247751,0.5411011610068666,0.6467814050346054,0.6761584357864033,0.5549434936070005,0.05,0.2666666666666666,0.0,0.0,0.7958279009126468,0.3549035369774919,0.7909213888471366,0.993813689963763,0.8712718153620944,0.0,0.8240391604312165,0.0,0.8337020202791527,0.0,0.8805699721288589,0.0,0.9990999009891088,0.9975595119023803,0.9970897671813744,0.999419988399768,0.9478957915831662,1.0,1.0,1.0000000000000002,0.9971945761806158,0.6699844763035339,0.851,0.0684829783269633,5.460795003049174e-127,0.9892966360856268,0.9964358452138492,0.994,0.8948552053420061,0.0358900583024153,0.0255102040816326,0.0192260956444252,0.0110247071562161,0.0082123783411515,0.0114097363083164,0.0196440114143372,0.0208051016341171,0.1007743110908676,0.0686479698618668,0.0170852428964252,0.0137474120082815,0.0696463978849966,0.0508891411275066,0.3030094905094905,0.3652323580034423,0.0321048268826117,0.0343642611683848,0.2816771970132108,0.2960869565217391,0.0130039011703511,0.0117178863586115,0.0012052463665366,0.00133547008547,0.0154625433217808,0.0056325301204819,0.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,0.1956521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.063454759106933,0.0042427156975986,0.0046826222684703,0.0,0.1428571428571428,0.1818181818181818,0.1428571428571428,0.1621621621621621,0.2713347921225382,0.109375,0.2352941176470588,0.3990697674418605,1.0,0.0020871847035583,0.2391338214675182,1.840569840422595e-05,0.3958353700263954,0.3487964537910417,1.0,0.3034621972106679,0.1112,0.0833958302084895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7136563876651982,0.6695936287522973,1
4.369999999999965e-10,4.6400053638462e-06,0.999995362,4.360088745246321e-15,4.6400053638462e-06,4.3699999999994276e-10,4.6399999617001776e-06,0.0,0.0023607758677435,0.3897058823529412,0.0044819382219758,0.7805392877945216,0.7081433554313085,0.465282443319516,0.5976761037123889,0.5267784923144171,0.6853677956758744,0.7686282989514122,0.4921664681600887,0.05,0.0,0.0309278350515463,0.0,0.7958279009126468,0.4449356913183279,0.7909213888471366,0.5282087729484074,0.6568264310097609,0.0,0.6819885068556629,0.0,0.7265662538077745,0.0,0.7808978106805324,0.0,0.990898998889878,0.9928385677135426,0.9931794543563484,0.995109902198044,0.0040080160320641,0.252,0.0,0.8806725189703914,0.7237993454011088,0.4873984111040087,0.946,0.183880053006447,0.0016049212279113,0.7064220183486238,0.7082993890020366,0.004,0.677542123654984,0.0007571742257893,0.003001200480192,0.0017551913158534,0.0063982675460183,0.0011045129098067,0.0019650101419878,0.0272068396160427,0.0352492652273691,0.0194716465497608,0.0242779405609041,0.0017231897341888,0.0050517598343685,0.0041308658294778,0.009458948164964,0.0132367632367632,0.0192771084337349,0.0025186507683478,0.0090001636393388,0.0197587593337162,0.0243478260869565,0.0052015604681404,0.014592084899403,0.0008507621410847,0.000801282051282,0.0016262330045321,0.0004819277108433,0.0,0.0555555555555555,0.0434782608695652,0.3043478260869565,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.3,0.5050505050505052,1.0,0.0340775558166862,0.065604630618817,0.0306971904266389,0.0,0.0,0.0,0.0,0.0,0.0284463894967177,0.0,0.0034602076124567,0.0880620155038759,0.0,0.127110606737538,0.4809522258296866,0.0429889304254913,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.4299999996489998e-14,0.9972273847948568,0.002773768,1.1100225933998662e-11,0.9972273847948568,1.10999999999428e-11,0.997226232,0.0,0.8698758642630503,0.4086134453781512,0.9934688258493628,0.7825937857323462,0.6967919511843176,0.4746445091122319,0.6029385061556101,0.5454216441588796,0.6537629088618249,0.7256597902824503,0.51024960162721,0.0,0.0,0.0,0.0,0.7958279009126468,0.432475884244373,0.7909213888471366,0.9648641614446736,0.8399548844213266,0.0,0.8250024110669149,0.0,0.9236671173928216,0.0,0.8081852628302095,0.0,0.9953794917440918,0.997769553910782,0.9999399951996158,0.995829916598332,0.9919839679358716,1.0,1.0,0.9736646332391016,0.8929263242268386,0.5792621678385536,0.849,0.0887708311557286,2.5686988339216086e-126,0.9938837920489296,0.9979633401221996,0.989,0.8972079022938797,0.1110774589232982,0.2046818727490996,0.0078308535630383,0.0070873117432818,0.0139168626635653,0.0123605476673427,0.01802014851251,0.0131526504583499,0.1686404008198588,0.1251569694432817,0.0150137488542621,0.017639751552795,0.0622108393919365,0.0191070752932273,0.1248126873126873,0.1225473321858863,0.0299687559778103,0.0322369497627229,0.0909821941412981,0.1034782608695652,0.0448976798302648,0.0638956444837497,0.0023395958879829,0.0021367521367521,0.0176486270327912,0.0069277108433734,0.0,0.0,0.0434782608695652,0.1304347826086956,0.0,0.0303030303030303,0.1025641025641025,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.1666666666666666,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0561403508771929,0.0241820768136557,0.917,0.917,1.0,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.1269623683701949,0.0104058272632674,0.2,0.0,0.2727272727272727,0.0476190476190476,0.1081081081081081,0.2647702407002188,0.203125,0.2560553633217993,0.3841860465116279,1.0,0.0765168379657368,0.4809522258296866,0.0001046218646134,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.465644161,7.530008704690062e-13,1.4099999999256998e-12,0.5343667155001274,0.5343564567160639,1.0,1.0000000000000002,0.0,0.7285851357407949,0.4348739495798319,0.3787290623242896,0.7862595341704876,0.6979778445268948,0.4753194661476609,0.603139110389397,0.5454181304282746,0.6535250747904635,0.7228656156451313,0.5065513968880695,0.0,0.0,0.0,0.0,0.7958279009126468,0.3942926045016077,0.7909213888471366,0.991130953572644,0.657667548580239,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6863244142439525,0.0,0.9913590494954444,0.9910482096419284,0.9907192575406032,0.991919838396768,0.9589178356713426,0.527,0.518,0.6649308138669842,0.6153229577182553,0.4894073600584421,0.765,0.0617344791699804,6.892983201818417e-126,1.0,0.3314663951120163,0.995,0.6540497526208353,0.1091088059362459,0.1683673469387755,0.0341587233008397,0.0858352200019687,0.0058993983653208,0.0058316430020283,0.0161913320405492,0.0345954563571143,0.1144386244591209,0.0514859773964001,0.0554720439963336,0.2250931677018633,0.0923661599471249,0.0380249716231555,0.0422077922077922,0.1115318416523235,0.0109672894216667,0.0204549173621338,0.0282596209075244,0.0478260869565217,0.0211484497980973,0.0325005527304886,0.0012052463665366,0.0016025641025641,0.0042655291922154,0.0028614457831325,0.0,0.0,0.0869565217391304,0.6304347826086957,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0714285714285714,0.0,0.1428571428571428,0.1666666666666666,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09048178613396,0.0099506065195798,0.0010405827263267,0.0,0.0,0.2727272727272727,0.0,0.1621621621621621,0.2735229759299781,0.1640625,0.1868512110726643,0.4086821705426357,0.0,0.0016991447305024,0.5424520953419536,5.134221133810396e-05,0.3705152018770162,0.1675686820266996,1.0,0.4593222412527526,0.0,0.0,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501802162595114,0.6011843986113946,1
